"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",5846,"4,496,752","13,110,063","9,368,232"
"Common carp","1500","3","0.68",2753,"1,835,196","2,698,818","5,505,588"
"Whiteleg shrimp","17","0.411","0.17",23,"1,331,235","7,830,796","546,709"
"Bighead carp","1500","3","0.68",522,"347,767","511,423","1,043,302"
"Silver carp","1500","3","0.68",41,"27,305","40,155","81,916"
"Freshwater bream","350","2.083","0.26",7,"19,780","76,077","41,208"
"Sea trout","1300","2.083","0.343",11,"8,191","23,880","17,064"
"Crucian carp","1500","3","0.68",0,"53","78","160"
"Goldfish","","","",206,"","",""
"Danube sturgeon(=Osetr)","","","",185,"","",""
"Wels(=Som) catfish","","","",108,"","",""
"Grass carp(=White amur)","","","",97,"","",""
"Sturgeons NEI","","","",56,"","",""
"African sharptooth catfish","","","",40,"","",""
"Beluga","","","",33,"","",""
"Siberian sturgeon","","","",20,"","",""
"Striped bass, hybrid","","","",19,"","",""
"Pike-perch","","","",13,"","",""
"Mississippi paddlefish","","","",8,"","",""
"Channel catfish","","","",4,"","",""
"Arctic char","","","",1,"","",""
"Sterlet sturgeon","","","",1,"","",""
"Northern pike","","","",1,"","",""
"European perch","","","",1,"","",""
"Bleak","","","",0,"","",""
"Rudd","","","",0,"","",""
"Brook trout","","","",0,"","",""
"Danube crayfish","","","",0,"","",""
"Chub","","","",0,"","",""
"Noble crayfish","","","",0,"","",""
