"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1000","0.375","0.5",2608,"2,608,170","5,216,340","978,064"
"Whiteleg shrimp","17","0.411","0.17",23,"1,324,118","7,788,927","543,785"
"Rainbow trout","4000","1.125","0.19",3604,"900,998","4,742,092","1,013,622"
"North African catfish","500","0.667","0.4",307,"613,040","1,532,600","408,693"
"Bighead carp","1125","1.167","0.25",643,"571,209","2,284,836","666,410"
"Silver carp","1000","0.917","0.25",240,"240,230","960,920","220,211"
"Sturgeons nei","600","0.542","0.27",25,"42,350","156,852","22,940"
"Grass carp(=White amur)","4500","2","0.25",122,"27,013","108,053","54,027"
"Sea trout","700","2","0.26",15,"21,000","80,769","42,000"
"Channel catfish","510","1.5","0.27",7,"14,314","53,014","21,471"
"Cyprinids nei","1750","0.583","0.26",3,"1,446","5,560","843"
"Crucian carp","375","0.5","0.05",0,"133","2,667","67"
"Black carp","2000","0.625","0.25",0,"20","80","12"
"Goldfish","","","",223,"","",""
"Danube sturgeon(=Osetr)","","","",127,"","",""
"Wels(=Som) catfish","","","",71,"","",""
"Siberian sturgeon","","","",29,"","",""
"Pike-perch","","","",18,"","",""
"Beluga","","","",8,"","",""
"Mississippi paddlefish","","","",6,"","",""
"Northern pike","","","",4,"","",""
"Bleak","","","",1,"","",""
"Danube crayfish","","","",1,"","",""
"Brook trout","","","",1,"","",""
"Danube bleak","","","",0,"","",""
"Sterlet sturgeon","","","",0,"","",""
"Noble crayfish","","","",0,"","",""
"Rudd","","","",0,"","",""
"European perch","","","",0,"","",""
