"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","148,520"
"Faroe Islands","Salmonids","29,657"
"Sweden","Salmonids","10,482"
"Poland","Salmonids","9,067"
"Iceland","Salmonids","5,733"
"Germany","Salmonids","5,462"
"Other","Salmonids","3,423"
"Latvia","Salmonids","1,352"
"Netherlands","Salmonids","914"
"France","Salmonids","696"
"Spain","Salmonids","556"
"Netherlands","Bass and bream","451"
"Slovenia","Bass and bream","141"
"Other","Carp","64"
"Lithuania","Salmonids","64"
"Estonia","Salmonids","41"
"Finland","Salmonids","31"
"Sweden","Bass and bream","30"
"Greece","Bass and bream","20"
"Belgium","Salmonids","19"
"United Kingdom","Salmonids","18"
"Spain","Bass and bream","11"
"France","Bass and bream","10"
"Germany","Bass and bream","9"
"Other","Bass and bream","9"
"Slovakia","Salmonids","8"
"Netherlands","Carp","6"
"Germany","Carp","6"
"Italy","Salmonids","5"
"Switzerland","Salmonids","4"
"Ireland","Salmonids","3"
"Italy","Carp","3"
"France","Carp","2"
"Sweden","Carp","2"
"Italy","Bass and bream","1"
"Malta","Salmonids","1"
"Türkiye","Bass and bream","0"
"Portugal","Salmonids","0"
"Finland","Carp","0"
"Belgium","Bass and bream","0"
"Czechia","Salmonids","0"
"Norway","Bass and bream","0"
"Poland","Carp","0"
"Finland","Bass and bream","0"
