"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","133,247"
"Faroe Islands","Salmonids","39,696"
"Poland","Salmonids","8,929"
"Sweden","Salmonids","8,526"
"Iceland","Salmonids","6,986"
"Germany","Salmonids","6,226"
"Other","Salmonids","1,977"
"Latvia","Salmonids","1,136"
"Netherlands","Salmonids","792"
"France","Salmonids","348"
"Lithuania","Salmonids","324"
"Spain","Salmonids","290"
"Netherlands","Bass and bream","202"
"Slovenia","Bass and bream","160"
"Other","Carp","58"
"Greece","Bass and bream","52"
"United Kingdom","Salmonids","46"
"Belgium","Salmonids","34"
"Germany","Bass and bream","21"
"Finland","Salmonids","20"
"Bulgaria","Salmonids","20"
"Italy","Bass and bream","19"
"Estonia","Salmonids","16"
"Germany","Carp","14"
"Andorra","Salmonids","12"
"Spain","Bass and bream","12"
"Ireland","Salmonids","9"
"Italy","Salmonids","8"
"Sweden","Bass and bream","8"
"France","Bass and bream","8"
"Switzerland","Salmonids","7"
"Netherlands","Carp","4"
"Romania","Salmonids","3"
"France","Carp","3"
"Other","Bass and bream","1"
"Sweden","Carp","1"
"Portugal","Salmonids","1"
"Finland","Bass and bream","0"
"Bulgaria","Carp","0"
"Greece","Salmonids","0"
"Finland","Carp","0"
"Poland","Carp","0"
"Slovakia","Salmonids","0"
"Belgium","Bass and bream","0"
"Czechia","Salmonids","0"
"Italy","Carp","0"
"Norway","Bass and bream","0"
