"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","133,247"
"Faroe Islands","Salmonids","39,714"
"Poland","Salmonids","8,950"
"Sweden","Salmonids","8,519"
"Iceland","Salmonids","6,968"
"Germany","Salmonids","6,223"
"Other","Salmonids","1,977"
"Latvia","Salmonids","1,190"
"Netherlands","Salmonids","797"
"France","Salmonids","364"
"Lithuania","Salmonids","326"
"Spain","Salmonids","291"
"Netherlands","Bass and bream","201"
"Slovenia","Bass and bream","160"
"Other","Carp","58"
"Greece","Bass and bream","52"
"United Kingdom","Salmonids","46"
"Belgium","Salmonids","34"
"Germany","Bass and bream","22"
"Finland","Salmonids","20"
"Bulgaria","Salmonids","20"
"Italy","Bass and bream","19"
"Estonia","Salmonids","16"
"Germany","Carp","14"
"Netherlands","Carp","13"
"Andorra","Salmonids","12"
"Spain","Bass and bream","12"
"Ireland","Salmonids","9"
"Sweden","Bass and bream","8"
"Italy","Salmonids","8"
"France","Bass and bream","8"
"Switzerland","Salmonids","7"
"Romania","Salmonids","5"
"France","Carp","2"
"Other","Bass and bream","1"
"Sweden","Carp","1"
"Portugal","Salmonids","1"
"Finland","Bass and bream","0"
"Greece","Salmonids","0"
"Finland","Carp","0"
"Bulgaria","Carp","0"
"Slovakia","Salmonids","0"
"Belgium","Bass and bream","0"
"Poland","Carp","0"
"Czechia","Salmonids","0"
"Italy","Carp","0"
"Norway","Bass and bream","0"
