"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","148,539"
"Faroe Islands","Salmonids","29,637"
"Sweden","Salmonids","9,405"
"Poland","Salmonids","8,277"
"Iceland","Salmonids","5,733"
"Germany","Salmonids","5,056"
"Other","Salmonids","3,423"
"Latvia","Salmonids","1,220"
"Netherlands","Salmonids","841"
"France","Salmonids","654"
"Spain","Salmonids","518"
"Netherlands","Bass and bream","438"
"Slovenia","Bass and bream","120"
"Other","Carp","64"
"Estonia","Salmonids","41"
"Lithuania","Salmonids","37"
"Finland","Salmonids","32"
"Sweden","Bass and bream","26"
"Greece","Bass and bream","20"
"Belgium","Salmonids","19"
"United Kingdom","Salmonids","18"
"Spain","Bass and bream","10"
"France","Bass and bream","9"
"Other","Bass and bream","9"
"Slovakia","Salmonids","8"
"Germany","Bass and bream","8"
"Netherlands","Carp","6"
"Italy","Salmonids","5"
"Germany","Carp","4"
"Switzerland","Salmonids","4"
"Italy","Carp","3"
"Ireland","Salmonids","2"
"Sweden","Carp","1"
"Italy","Bass and bream","1"
"France","Carp","1"
"Malta","Salmonids","1"
"Türkiye","Bass and bream","0"
"Portugal","Salmonids","0"
"Finland","Carp","0"
"Belgium","Bass and bream","0"
"Czechia","Salmonids","0"
"Norway","Bass and bream","0"
"Finland","Bass and bream","0"
