"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","4000","1.125","0.19",33082,"8,270,421","43,528,530","9,304,223"
"Kuruma prawn","21","0.411","0.29",56,"2,661,810","9,178,654","1,093,146"
"European seabass","450","1.583","0.26",1080,"2,399,493","9,228,821","3,799,198"
"Gilthead seabream","350","1.667","0.2",393,"1,121,931","5,609,657","1,869,886"
"Common carp","1000","0.375","0.5",990,"990,113","1,980,226","371,292"
"Sea trout","700","2","0.26",592,"845,817","3,253,143","1,691,634"
"Sturgeons nei","600","0.542","0.27",331,"552,002","2,044,451","299,001"
"Kuruma prawn","21","0.411","0.29",2,"99,048","341,544","40,677"
"Largemouth black bass","680","1.25","0.26",43,"62,562","240,622","78,202"
"Grass carp(=White amur)","4500","2","0.25",34,"7,490","29,961","14,980"
"Marine fishes nei","","","",3566,"","",""
"Salmonoids nei","","","",829,"","",""
"Roaches nei","","","",657,"","",""
"Tench","","","",175,"","",""
"Freshwater fishes nei","","","",146,"","",""
"Northern pike","","","",129,"","",""
"European perch","","","",75,"","",""
"Pike-perch","","","",52,"","",""
