"Partner Country","Species","Quantity (t)"
"Other","Salmonids","13,071"
"Netherlands","Salmonids","11,408"
"Denmark","Salmonids","5,574"
"France","Salmonids","4,977"
"Poland","Salmonids","4,724"
"Spain","Salmonids","2,845"
"Germany","Salmonids","1,428"
"United Kingdom","Salmonids","1,285"
"Italy","Salmonids","308"
"Czechia","Salmonids","194"
"Belgium","Salmonids","142"
"Finland","Salmonids","114"
"Sweden","Salmonids","112"
"Lithuania","Salmonids","66"
"Estonia","Salmonids","61"
"Türkiye","Salmonids","45"
"Portugal","Salmonids","36"
"Faroe Islands","Salmonids","32"
"Ireland","Salmonids","26"
"Norway","Salmonids","19"
"Switzerland","Salmonids","10"
"Latvia","Salmonids","3"
"Denmark","Bass and bream","0"
"Denmark","Carp","0"
