"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","7,128"
"Other","Salmonids","6,877"
"France","Salmonids","3,604"
"Denmark","Salmonids","2,855"
"Poland","Salmonids","2,159"
"United Kingdom","Salmonids","1,729"
"Norway","Salmonids","666"
"Germany","Salmonids","424"
"Spain","Salmonids","353"
"Italy","Salmonids","162"
"Portugal","Salmonids","79"
"Ireland","Salmonids","78"
"Sweden","Salmonids","38"
"Lithuania","Salmonids","34"
"Belgium","Salmonids","21"
"Switzerland","Salmonids","10"
"Finland","Salmonids","5"
"Czechia","Salmonids","5"
"Latvia","Salmonids","3"
"Austria","Salmonids","0"
"Croatia","Salmonids","0"
"Faroe Islands","Salmonids","0"
"Slovakia","Salmonids","0"
"Greece","Salmonids","0"
