"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","9,504"
"Other","Salmonids","7,442"
"Denmark","Salmonids","5,607"
"France","Salmonids","5,599"
"Poland","Salmonids","2,678"
"United Kingdom","Salmonids","1,340"
"Germany","Salmonids","1,310"
"Spain","Salmonids","1,215"
"Italy","Salmonids","595"
"Ireland","Salmonids","197"
"Czechia","Salmonids","112"
"Sweden","Salmonids","106"
"Belgium","Salmonids","98"
"Lithuania","Salmonids","60"
"Finland","Salmonids","44"
"Faroe Islands","Salmonids","41"
"Portugal","Salmonids","25"
"Estonia","Salmonids","22"
"Türkiye","Salmonids","18"
"Switzerland","Salmonids","10"
"Latvia","Salmonids","3"
"Austria","Salmonids","0"
