"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Silver carp","1500","3","0.68",5000,"3,333,333","4,901,961","10,000,000"
"Common carp","1500","3","0.68",4440,"2,960,000","4,352,941","8,880,000"
"Crucian carp","1500","3","0.68",2170,"1,446,667","2,127,451","4,340,000"
"Bighead carp","1500","3","0.68",1000,"666,667","980,392","2,000,000"
"Cyprinids nei","1500","3","0.68",20,"13,333","19,608","40,000"
"Sturgeons nei","6000","1","0.3",60,"10,000","33,333","10,000"
"Grass carp(=White amur)","","","",140,"","",""
"Freshwater fishes nei","","","",50,"","",""
"Pike-perch","","","",20,"","",""
"Danube crayfish","","","",5,"","",""
"Wels(=Som) catfish","","","",5,"","",""
