"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1500","3","0.68",4600,"3,066,667","4,509,804","9,200,000"
"Silver carp","1500","3","0.68",4200,"2,800,000","4,117,647","8,400,000"
"Crucian carp","1500","3","0.68",2500,"1,666,667","2,450,980","5,000,000"
"Bighead carp","1500","3","0.68",1100,"733,333","1,078,431","2,200,000"
"Grass carp(=White amur)","","","",150,"","",""
"Pike-perch","","","",70,"","",""
"Sturgeons NEI","","","",70,"","",""
"Freshwater fishes NEI","","","",50,"","",""
"Wels(=Som) catfish","","","",12,"","",""
"Danube crayfish","","","",5,"","",""
