"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Silver carp","1500","3","0.0068",5000,"3,333,333","490,196,078","10,000,000"
"Common carp","1500","3","0.0068",4440,"2,960,000","435,294,118","8,880,000"
"Crucian carp","1500","3","0.0068",2170,"1,446,667","212,745,098","4,340,000"
"Bighead carp","1500","3","0.0068",1000,"666,667","98,039,216","2,000,000"
"Cyprinids nei","1500","3","0.0068",20,"13,333","1,960,784","40,000"
"Sturgeons nei","6000","1","0.003",60,"10,000","3,333,333","10,000"
"Grass carp(=White amur)","","","",140,"","",""
"Freshwater fishes nei","","","",50,"","",""
"Pike-perch","","","",20,"","",""
"Danube crayfish","","","",5,"","",""
"Wels(=Som) catfish","","","",5,"","",""
