"Product","Country","Category","Product size","Date","Price (EUR/kg)"
"Gilthead seabream","Belgium","Fresh","450 - 650 g",2025-04-30,18.63
"Gilthead seabream","France","Fresh","450 - 650 g",2025-04-30,13.65
"Gilthead seabream","Greece","Fresh","1 kg",2025-04-30,11.5
"Gilthead seabream","Italy","Fresh","300 - 650 G",2025-04-30,18.34
"Gilthead seabream","Portugal","Fresh","450 - 650 g",2025-04-30,11.49
"Gilthead seabream","Romania","Fresh","1 kg",2025-04-30,58.12
"Gilthead seabream","Spain","Fresh","450 - 650 g",2025-04-30,16.06
"Salmon fillets","Belgium","Fresh","100 - 300 g",2025-04-30,31.53
"Salmon fillets","Denmark","Fresh","1 kg",2025-04-30,239.16
"Salmon fillets","Finland","Fresh","1 kg",2025-04-30,28.66
"Salmon fillets","France","Fresh","300 - 600 g",2025-04-30,24.59
"Salmon fillets","Germany","Fresh","1 kg",2025-04-30,19.87
"Salmon fillets","Greece","Fresh","1 kg",2025-04-30,24.9
"Salmon fillets","Ireland","Fresh","1 kg",2025-04-30,22.52
"Salmon fillets","Italy","Fresh","200 - 300 g",2025-04-30,29.84
"Salmon fillets","Netherlands","Fresh","300 - 600 g",2025-04-30,27.23
"Salmon fillets","Poland","Fresh","1 kg",2025-04-30,115.35
"Salmon fillets","Portugal","Fresh","200 - 500 g",2025-04-30,21.12
"Salmon fillets","Romania","Fresh","1 kg",2025-04-30,75.27
"Salmon fillets","Spain","Fresh","300 - 600 g",2025-04-30,25.9
"Salmon fillets","Sweden","Fresh","1 kg",2025-04-30,319.3
"Seabass","Belgium","Fresh","300 - 400 g",2025-04-30,18.39
"Seabass","France","Fresh","450 - 600 g",2025-04-30,11.19
"Seabass","Greece","Fresh","1 kg",2025-04-30,11.6
"Seabass","Italy","Fresh","300 - 400 g",2025-04-30,19.44
"Seabass","Portugal","Fresh","300 - 500 g",2025-04-30,12.37
"Seabass","Romania","Fresh","1 kg",2025-04-30,50.1
"Seabass","Spain","Fresh","400 - 750 g",2025-04-30,11.45
"Trout","Finland","Fresh","1 kg",2025-04-30,20.23
"Trout","Poland","Fresh","1 kg",2025-04-30,40.91
"Trout","Romania","Fresh","1 kg",2025-04-30,47.27
