"Product","Country","Category","Product size","Date","Price (EUR/kg)"
"Gilthead seabream","Belgium","Fresh","450 - 650 g",2024-12-31,18.44
"Gilthead seabream","France","Fresh","450 - 650 g",2024-12-31,11.79
"Gilthead seabream","Greece","Fresh","1 kg",2024-12-31,11.5
"Gilthead seabream","Italy","Fresh","300 - 650 G",2024-12-31,18.02
"Gilthead seabream","Portugal","Fresh","450 - 650 g",2024-12-31,11.33
"Gilthead seabream","Romania","Fresh","1 kg",2024-12-31,57.11
"Gilthead seabream","Spain","Fresh","450 - 650 g",2024-12-31,15.46
"Salmon fillets","Belgium","Fresh","100 - 300 g",2024-12-31,31.15
"Salmon fillets","Denmark","Fresh","1 kg",2024-12-31,277.69
"Salmon fillets","Finland","Fresh","1 kg",2024-12-31,30.27
"Salmon fillets","France","Fresh","300 - 600 g",2024-12-31,25.32
"Salmon fillets","Germany","Fresh","1 kg",2024-12-31,19.69
"Salmon fillets","Greece","Fresh","1 kg",2024-12-31,24.3
"Salmon fillets","Ireland","Fresh","1 kg",2024-12-31,22.65
"Salmon fillets","Italy","Fresh","200 - 300 g",2024-12-31,31.01
"Salmon fillets","Netherlands","Fresh","300 - 600 g",2024-12-31,25.79
"Salmon fillets","Poland","Fresh","1 kg",2024-12-31,112.2
"Salmon fillets","Portugal","Fresh","200 - 500 g",2024-12-31,21.63
"Salmon fillets","Romania","Fresh","1 kg",2024-12-31,77.57
"Salmon fillets","Spain","Fresh","300 - 600 g",2024-12-31,26.28
"Salmon fillets","Sweden","Fresh","1 kg",2024-12-31,325.53
"Seabass","Belgium","Fresh","300 - 400 g",2024-12-31,18.39
"Seabass","France","Fresh","450 - 600 g",2024-12-31,10.56
"Seabass","Greece","Fresh","1 kg",2024-12-31,11.6
"Seabass","Italy","Fresh","300 - 400 g",2024-12-31,19.14
"Seabass","Portugal","Fresh","300 - 500 g",2024-12-31,9.92
"Seabass","Romania","Fresh","1 kg",2024-12-31,48.54
"Seabass","Spain","Fresh","400 - 750 g",2024-12-31,11.27
"Trout","Finland","Fresh","1 kg",2024-12-31,22.46
"Trout","Poland","Fresh","1 kg",2024-12-31,40.1
"Trout","Romania","Fresh","1 kg",2024-12-31,40.33
