"Partner Country","Species","Quantity (t)"
"Portugal","Bass and bream","4,249"
"France","Bass and bream","3,451"
"Germany","Bass and bream","2,213"
"Spain","Bass and bream","1,655"
"Tunisia","Bass and bream","1,236"
"Switzerland","Bass and bream","743"
"Malta","Salmonids","651"
"Malta","Bass and bream","578"
"Croatia","Bass and bream","508"
"Greece","Salmonids","446"
"Croatia","Salmonids","416"
"Austria","Bass and bream","308"
"Netherlands","Bass and bream","278"
"Tunisia","Salmonids","276"
"Poland","Bass and bream","261"
"Albania","Bass and bream","257"
"Ireland","Bass and bream","250"
"Other","Bass and bream","213"
"Austria","Salmonids","164"
"Slovenia","Salmonids","164"
"Germany","Salmonids","149"
"Belgium","Bass and bream","149"
"Romania","Carp","146"
"Other","Salmonids","132"
"Switzerland","Salmonids","129"
"Hungary","Salmonids","121"
"Slovenia","Bass and bream","119"
"Romania","Bass and bream","112"
"France","Salmonids","102"
"Czechia","Bass and bream","93"
"Romania","Salmonids","90"
"Netherlands","Salmonids","85"
"Spain","Salmonids","84"
"Albania","Salmonids","76"
"Serbia","Salmonids","76"
"Hungary","Bass and bream","69"
"Czechia","Salmonids","59"
"Germany","Carp","44"
"Greece","Bass and bream","36"
"France","Carp","25"
"Slovakia","Bass and bream","23"
"Portugal","Carp","21"
"Norway","Salmonids","19"
"Slovakia","Salmonids","19"
"Sweden","Bass and bream","18"
"Malta","Carp","16"
"Cyprus","Salmonids","14"
"Cyprus","Carp","10"
"Austria","Carp","7"
"Spain","Carp","7"
"Portugal","Salmonids","7"
"Montenegro","Salmonids","6"
"Netherlands","Carp","5"
"Sweden","Carp","5"
"Poland","Salmonids","4"
"Bosnia and Herzegovina","Salmonids","4"
"Denmark","Salmonids","3"
"Finland","Carp","3"
"Bulgaria","Salmonids","3"
"Denmark","Carp","2"
"Belgium","Salmonids","2"
"Greece","Carp","2"
"Switzerland","Carp","1"
"United Kingdom","Salmonids","1"
"Lithuania","Salmonids","1"
"Croatia","Carp","1"
"Denmark","Bass and bream","1"
"Latvia","Salmonids","1"
"North Macedonia","Salmonids","1"
"Moldova","Salmonids","0"
"Finland","Salmonids","0"
"Hungary","Carp","0"
"Ireland","Salmonids","0"
"Sweden","Salmonids","0"
"Bulgaria","Bass and bream","0"
"Estonia","Carp","0"
"Egypt","Salmonids","0"
"Estonia","Salmonids","0"
"Slovenia","Carp","0"
