"Partner Country","Species","Quantity (t)"
"Portugal","Bass and bream","3,461"
"Germany","Bass and bream","2,477"
"France","Bass and bream","2,405"
"Spain","Bass and bream","1,153"
"Tunisia","Bass and bream","760"
"Switzerland","Bass and bream","722"
"Croatia","Bass and bream","518"
"Malta","Bass and bream","502"
"Greece","Salmonids","489"
"Malta","Salmonids","451"
"Croatia","Salmonids","429"
"Albania","Bass and bream","321"
"Austria","Bass and bream","251"
"Slovenia","Salmonids","245"
"Tunisia","Salmonids","237"
"Other","Bass and bream","203"
"Germany","Salmonids","178"
"Austria","Salmonids","168"
"Other","Salmonids","165"
"Hungary","Salmonids","134"
"Slovenia","Bass and bream","133"
"Romania","Salmonids","132"
"Albania","Salmonids","126"
"France","Salmonids","118"
"Romania","Bass and bream","115"
"Switzerland","Salmonids","106"
"Romania","Carp","98"
"Belgium","Bass and bream","98"
"Czechia","Bass and bream","92"
"Netherlands","Bass and bream","81"
"Germany","Carp","62"
"Portugal","Carp","56"
"Czechia","Salmonids","48"
"Hungary","Bass and bream","42"
"Poland","Bass and bream","41"
"Ireland","Bass and bream","35"
"Spain","Salmonids","33"
"Greece","Bass and bream","27"
"Netherlands","Salmonids","27"
"Slovakia","Bass and bream","23"
"Serbia","Salmonids","18"
"Slovakia","Salmonids","13"
"Malta","Carp","12"
"Denmark","Salmonids","11"
"Poland","Salmonids","11"
"Austria","Carp","11"
"Other","Carp","9"
"Netherlands","Carp","7"
"Greece","Carp","6"
"Spain","Carp","6"
"France","Carp","5"
"Portugal","Salmonids","4"
"Bulgaria","Salmonids","4"
"Denmark","Bass and bream","4"
"Bosnia and Herzegovina","Salmonids","3"
"Belgium","Salmonids","3"
"Ireland","Salmonids","3"
"Lithuania","Salmonids","2"
"Montenegro","Salmonids","2"
"Sweden","Carp","2"
"Sweden","Bass and bream","1"
"United Kingdom","Salmonids","1"
"Bulgaria","Bass and bream","1"
"Poland","Carp","1"
"North Macedonia","Salmonids","1"
"Latvia","Salmonids","1"
"Moldova","Salmonids","1"
"Sweden","Salmonids","0"
"Denmark","Carp","0"
"Switzerland","Carp","0"
"Estonia","Carp","0"
"Libya","Salmonids","0"
"United Kingdom","Bass and bream","0"
"Slovenia","Carp","0"
"Belgium","Carp","0"
"Finland","Bass and bream","0"
"Estonia","Salmonids","0"
"Finland","Salmonids","0"
