"Partner Country","Species","Quantity (t)"
"Spain","Bass and bream","6,691"
"France","Bass and bream","2,869"
"Portugal","Bass and bream","2,528"
"Germany","Bass and bream","2,367"
"Switzerland","Bass and bream","950"
"Tunisia","Bass and bream","926"
"Malta","Salmonids","624"
"Malta","Bass and bream","605"
"Croatia","Bass and bream","584"
"Croatia","Salmonids","497"
"Greece","Salmonids","424"
"Tunisia","Salmonids","384"
"Austria","Bass and bream","324"
"Netherlands","Bass and bream","316"
"Austria","Salmonids","315"
"Romania","Carp","283"
"Slovenia","Salmonids","274"
"France","Salmonids","200"
"Albania","Bass and bream","198"
"Spain","Salmonids","174"
"Hungary","Salmonids","142"
"Hungary","Bass and bream","139"
"Slovenia","Bass and bream","112"
"Switzerland","Salmonids","111"
"Czechia","Bass and bream","103"
"Other","Bass and bream","100"
"Poland","Bass and bream","89"
"Romania","Bass and bream","79"
"Albania","Salmonids","79"
"Germany","Salmonids","78"
"Ireland","Bass and bream","66"
"Romania","Salmonids","57"
"Other","Salmonids","51"
"Czechia","Salmonids","45"
"Germany","Carp","38"
"Belgium","Bass and bream","37"
"Slovakia","Salmonids","36"
"Poland","Salmonids","31"
"Serbia","Salmonids","28"
"France","Carp","27"
"Slovakia","Bass and bream","23"
"Denmark","Bass and bream","19"
"Greece","Bass and bream","16"
"Cyprus","Salmonids","15"
"Denmark","Salmonids","13"
"Ireland","Salmonids","11"
"Netherlands","Salmonids","11"
"Malta","Carp","9"
"Austria","Carp","8"
"Norway","Salmonids","7"
"Greece","Carp","7"
"Cyprus","Carp","7"
"Montenegro","Salmonids","6"
"Bosnia and Herzegovina","Salmonids","5"
"Bulgaria","Salmonids","4"
"Croatia","Carp","4"
"Latvia","Salmonids","4"
"United Kingdom","Salmonids","3"
"Finland","Carp","3"
"Belgium","Salmonids","2"
"North Macedonia","Salmonids","2"
"Hungary","Carp","2"
"Portugal","Salmonids","2"
"Finland","Salmonids","1"
"Lithuania","Salmonids","1"
"Belgium","Carp","1"
"Moldova","Salmonids","1"
"Denmark","Carp","0"
"Spain","Carp","0"
"Sweden","Salmonids","0"
"Ireland","Carp","0"
"Netherlands","Carp","0"
"Slovenia","Carp","0"
"Estonia","Carp","0"
"Switzerland","Carp","0"
"Bulgaria","Bass and bream","0"
"Sweden","Bass and bream","0"
