"Partner Country","Species","Quantity (t)"
"Portugal","Bass and bream","4,058"
"France","Bass and bream","3,344"
"Germany","Bass and bream","2,004"
"Spain","Bass and bream","1,496"
"Tunisia","Bass and bream","1,236"
"Switzerland","Bass and bream","743"
"Malta","Salmonids","601"
"Malta","Bass and bream","537"
"Croatia","Bass and bream","458"
"Greece","Salmonids","429"
"Croatia","Salmonids","373"
"Tunisia","Salmonids","276"
"Austria","Bass and bream","275"
"Netherlands","Bass and bream","257"
"Albania","Bass and bream","257"
"Poland","Bass and bream","257"
"Ireland","Bass and bream","211"
"Other","Bass and bream","210"
"Slovenia","Salmonids","149"
"Austria","Salmonids","146"
"Belgium","Bass and bream","143"
"Germany","Salmonids","140"
"Other","Salmonids","132"
"Romania","Carp","130"
"Switzerland","Salmonids","129"
"Slovenia","Bass and bream","107"
"Romania","Bass and bream","102"
"Hungary","Salmonids","102"
"France","Salmonids","95"
"Czechia","Bass and bream","90"
"Romania","Salmonids","85"
"Netherlands","Salmonids","85"
"Spain","Salmonids","76"
"Albania","Salmonids","76"
"Serbia","Salmonids","76"
"Hungary","Bass and bream","63"
"Czechia","Salmonids","59"
"Germany","Carp","39"
"Greece","Bass and bream","35"
"France","Carp","24"
"Portugal","Carp","21"
"Slovakia","Bass and bream","20"
"Norway","Salmonids","19"
"Sweden","Bass and bream","18"
"Slovakia","Salmonids","17"
"Malta","Carp","14"
"Cyprus","Salmonids","13"
"Cyprus","Carp","9"
"Spain","Carp","7"
"Portugal","Salmonids","7"
"Austria","Carp","6"
"Montenegro","Salmonids","6"
"Netherlands","Carp","5"
"Sweden","Carp","5"
"Poland","Salmonids","4"
"Bosnia and Herzegovina","Salmonids","4"
"Denmark","Salmonids","3"
"Finland","Carp","3"
"Bulgaria","Salmonids","3"
"Denmark","Carp","2"
"Greece","Carp","2"
"Belgium","Salmonids","2"
"Switzerland","Carp","1"
"United Kingdom","Salmonids","1"
"Lithuania","Salmonids","1"
"Denmark","Bass and bream","1"
"Croatia","Carp","1"
"Latvia","Salmonids","1"
"North Macedonia","Salmonids","1"
"Moldova","Salmonids","0"
"Ireland","Salmonids","0"
"Sweden","Salmonids","0"
"Hungary","Carp","0"
"Bulgaria","Bass and bream","0"
"Estonia","Carp","0"
"Egypt","Salmonids","0"
"Estonia","Salmonids","0"
"Finland","Salmonids","0"
"Slovenia","Carp","0"
