"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","34,391"
"Faroe Islands","Salmonids","22,295"
"Sweden","Salmonids","22,045"
"Iceland","Salmonids","22,027"
"Türkiye","Bass and bream","10,118"
"Other","Salmonids","6,171"
"Denmark","Salmonids","5,167"
"Belgium","Salmonids","4,714"
"Greece","Bass and bream","3,822"
"Germany","Salmonids","3,793"
"Poland","Salmonids","3,307"
"France","Salmonids","1,683"
"Italy","Bass and bream","1,153"
"Germany","Bass and bream","936"
"Ireland","Salmonids","686"
"Spain","Bass and bream","368"
"Other","Carp","217"
"France","Bass and bream","188"
"Türkiye","Carp","187"
"Belgium","Bass and bream","182"
"Spain","Salmonids","141"
"Italy","Salmonids","132"
"United Kingdom","Bass and bream","106"
"Bulgaria","Carp","88"
"Greece","Salmonids","74"
"Latvia","Salmonids","65"
"Croatia","Bass and bream","34"
"Germany","Carp","34"
"Lithuania","Salmonids","25"
"Finland","Salmonids","24"
"Belgium","Carp","18"
"Poland","Bass and bream","17"
"Hungary","Carp","15"
"Poland","Carp","15"
"Bulgaria","Salmonids","13"
"Switzerland","Salmonids","12"
"Portugal","Salmonids","9"
"Latvia","Carp","9"
"Hungary","Salmonids","9"
"United Kingdom","Salmonids","6"
"Portugal","Bass and bream","6"
"Denmark","Carp","5"
"Cyprus","Salmonids","4"
"Other","Bass and bream","3"
"Denmark","Bass and bream","3"
"Italy","Carp","3"
"Portugal","Carp","2"
"France","Carp","2"
"Romania","Salmonids","2"
"Czechia","Salmonids","2"
"Slovakia","Salmonids","2"
"Estonia","Salmonids","2"
"Austria","Salmonids","1"
"Switzerland","Bass and bream","1"
"Estonia","Bass and bream","1"
"Bulgaria","Bass and bream","1"
"Croatia","Salmonids","1"
"Latvia","Bass and bream","0"
"Morocco","Salmonids","0"
"Lithuania","Bass and bream","0"
"Czechia","Bass and bream","0"
"Finland","Bass and bream","0"
"Slovenia","Salmonids","0"
"Austria","Bass and bream","0"
"Ireland","Bass and bream","0"
"Sweden","Bass and bream","0"
"Greece","Carp","0"
"Austria","Carp","0"
"Slovakia","Bass and bream","0"
"Spain","Carp","0"
"Czechia","Carp","0"
"Malta","Salmonids","0"
"Hungary","Bass and bream","0"
"Estonia","Carp","0"
"Romania","Carp","0"
"Tunisia","Bass and bream","0"
"Sweden","Carp","0"
"Romania","Bass and bream","0"
"Croatia","Carp","0"
"Ireland","Carp","0"
