"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","23,291"
"Sweden","Salmonids","22,043"
"Iceland","Salmonids","16,374"
"Other","Salmonids","15,834"
"Other","Bass and bream","10,569"
"Germany","Salmonids","3,918"
"Greece","Bass and bream","3,744"
"Belgium","Salmonids","3,444"
"Poland","Salmonids","3,307"
"Denmark","Salmonids","2,654"
"Italy","Bass and bream","1,416"
"France","Salmonids","1,068"
"Germany","Bass and bream","834"
"Spain","Bass and bream","521"
"Ireland","Salmonids","287"
"Other","Carp","268"
"France","Bass and bream","208"
"Belgium","Bass and bream","200"
"Denmark","Bass and bream","140"
"Spain","Salmonids","109"
"United Kingdom","Bass and bream","105"
"Bulgaria","Salmonids","68"
"United Kingdom","Salmonids","66"
"Germany","Carp","49"
"France","Carp","36"
"Lithuania","Salmonids","27"
"Poland","Bass and bream","25"
"Italy","Salmonids","22"
"Lithuania","Bass and bream","20"
"Sweden","Bass and bream","18"
"Czechia","Salmonids","14"
"Latvia","Salmonids","14"
"Romania","Salmonids","13"
"Austria","Salmonids","13"
"Estonia","Salmonids","12"
"Czechia","Bass and bream","11"
"Estonia","Bass and bream","11"
"Romania","Bass and bream","10"
"Austria","Bass and bream","9"
"Switzerland","Salmonids","8"
"Poland","Carp","7"
"Croatia","Salmonids","7"
"Latvia","Bass and bream","7"
"Croatia","Bass and bream","6"
"Bulgaria","Bass and bream","6"
"Belgium","Carp","6"
"Hungary","Salmonids","5"
"Hungary","Bass and bream","5"
"Slovenia","Bass and bream","3"
"Greece","Salmonids","3"
"Portugal","Bass and bream","3"
"Portugal","Salmonids","3"
"Finland","Bass and bream","3"
"Finland","Salmonids","3"
"Ireland","Bass and bream","3"
"Italy","Carp","2"
"Slovenia","Salmonids","1"
"Slovakia","Bass and bream","1"
"Slovakia","Salmonids","1"
"Spain","Carp","0"
"Denmark","Carp","0"
"United Kingdom","Carp","0"
"Sweden","Carp","0"
"Czechia","Carp","0"
"Lithuania","Carp","0"
"Estonia","Carp","0"
"Romania","Carp","0"
"Austria","Carp","0"
"Bulgaria","Carp","0"
"Malta","Salmonids","0"
"Croatia","Carp","0"
"Greece","Carp","0"
"Latvia","Carp","0"
"Hungary","Carp","0"
"Malta","Bass and bream","0"
"Finland","Carp","0"
"Ireland","Carp","0"
"Portugal","Carp","0"
"Slovenia","Carp","0"
"Slovakia","Carp","0"
