"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","29,360"
"Sweden","Salmonids","26,311"
"Iceland","Salmonids","18,666"
"Faroe Islands","Salmonids","15,897"
"Türkiye","Bass and bream","11,056"
"Other","Salmonids","8,778"
"Poland","Salmonids","5,543"
"Denmark","Salmonids","4,706"
"Belgium","Salmonids","4,242"
"Germany","Salmonids","4,131"
"Greece","Bass and bream","3,370"
"Italy","Bass and bream","1,400"
"France","Salmonids","1,204"
"Spain","Bass and bream","547"
"Germany","Bass and bream","412"
"Other","Carp","346"
"Ireland","Salmonids","308"
"France","Bass and bream","297"
"Belgium","Bass and bream","246"
"Italy","Salmonids","193"
"Germany","Carp","159"
"United Kingdom","Bass and bream","147"
"Spain","Salmonids","122"
"Latvia","Salmonids","112"
"United Kingdom","Salmonids","110"
"Poland","Bass and bream","61"
"Denmark","Bass and bream","51"
"Bulgaria","Salmonids","48"
"Lithuania","Salmonids","46"
"Türkiye","Carp","39"
"Other","Bass and bream","32"
"Czechia","Salmonids","25"
"Poland","Carp","18"
"Switzerland","Salmonids","17"
"Hungary","Salmonids","13"
"Estonia","Salmonids","13"
"Czechia","Bass and bream","10"
"France","Carp","10"
"Sweden","Bass and bream","8"
"Italy","Carp","8"
"Estonia","Bass and bream","7"
"Croatia","Salmonids","7"
"Lithuania","Bass and bream","7"
"Finland","Salmonids","6"
"Austria","Salmonids","6"
"Portugal","Salmonids","6"
"Hungary","Bass and bream","5"
"Latvia","Bass and bream","4"
"Ireland","Bass and bream","3"
"Croatia","Bass and bream","3"
"Greece","Salmonids","3"
"Romania","Salmonids","3"
"Denmark","Carp","3"
"Czechia","Carp","3"
"Switzerland","Bass and bream","2"
"Austria","Bass and bream","2"
"Finland","Bass and bream","2"
"Portugal","Bass and bream","2"
"Slovenia","Salmonids","1"
"Sweden","Carp","1"
"Slovakia","Salmonids","1"
"Austria","Carp","1"
"Spain","Carp","1"
"Belgium","Carp","1"
"Romania","Bass and bream","1"
"Slovenia","Carp","1"
"Bulgaria","Bass and bream","1"
"Slovakia","Carp","1"
"Ireland","Carp","1"
"Lithuania","Carp","1"
"Hungary","Carp","1"
"Slovenia","Bass and bream","1"
"Türkiye","Salmonids","1"
"Cyprus","Bass and bream","1"
"Slovakia","Bass and bream","0"
"Estonia","Carp","0"
"Portugal","Carp","0"
"Romania","Carp","0"
"Latvia","Carp","0"
"Finland","Carp","0"
"Bulgaria","Carp","0"
"Croatia","Carp","0"
"Cyprus","Salmonids","0"
"Greece","Carp","0"
"United Kingdom","Carp","0"
"Malta","Salmonids","0"
"Cyprus","Carp","0"
"Malta","Carp","0"
"Tunisia","Salmonids","0"
