"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","34,298"
"Sweden","Salmonids","22,754"
"Faroe Islands","Salmonids","22,293"
"Iceland","Salmonids","22,027"
"Türkiye","Bass and bream","10,065"
"Other","Salmonids","6,026"
"Denmark","Salmonids","5,319"
"Belgium","Salmonids","4,693"
"Greece","Bass and bream","3,901"
"Germany","Salmonids","3,696"
"Poland","Salmonids","3,276"
"France","Salmonids","1,667"
"Italy","Bass and bream","1,171"
"Germany","Bass and bream","956"
"Ireland","Salmonids","697"
"Spain","Bass and bream","400"
"Other","Carp","217"
"France","Bass and bream","192"
"Belgium","Bass and bream","187"
"Türkiye","Carp","167"
"Spain","Salmonids","140"
"Italy","Salmonids","134"
"United Kingdom","Bass and bream","111"
"Bulgaria","Carp","103"
"Greece","Salmonids","66"
"Latvia","Salmonids","61"
"Germany","Carp","42"
"Croatia","Bass and bream","33"
"Poland","Bass and bream","28"
"Finland","Salmonids","26"
"Hungary","Carp","25"
"Lithuania","Salmonids","25"
"Belgium","Carp","20"
"Poland","Carp","14"
"Bulgaria","Salmonids","14"
"Switzerland","Salmonids","12"
"Portugal","Salmonids","10"
"United Kingdom","Salmonids","7"
"Portugal","Bass and bream","6"
"Denmark","Carp","5"
"Italy","Carp","5"
"Hungary","Salmonids","4"
"Cyprus","Salmonids","4"
"Denmark","Bass and bream","4"
"Estonia","Salmonids","4"
"Other","Bass and bream","3"
"Austria","Salmonids","3"
"Estonia","Bass and bream","3"
"Portugal","Carp","2"
"France","Carp","2"
"Czechia","Salmonids","2"
"Slovakia","Salmonids","2"
"Romania","Salmonids","1"
"Croatia","Salmonids","1"
"Switzerland","Bass and bream","1"
"Latvia","Bass and bream","1"
"Slovenia","Salmonids","1"
"Bulgaria","Bass and bream","1"
"Lithuania","Bass and bream","0"
"Morocco","Salmonids","0"
"Czechia","Bass and bream","0"
"Finland","Bass and bream","0"
"Sweden","Bass and bream","0"
"Spain","Carp","0"
"Austria","Bass and bream","0"
"Ireland","Bass and bream","0"
"Greece","Carp","0"
"Austria","Carp","0"
"Slovakia","Bass and bream","0"
"Sweden","Carp","0"
"Estonia","Carp","0"
"Romania","Bass and bream","0"
"Czechia","Carp","0"
"Hungary","Bass and bream","0"
"Lithuania","Carp","0"
"Romania","Carp","0"
"United Kingdom","Carp","0"
"Tunisia","Bass and bream","0"
"Croatia","Carp","0"
"Ireland","Carp","0"
"Latvia","Carp","0"
