"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","29,360"
"Sweden","Salmonids","26,335"
"Iceland","Salmonids","18,666"
"Faroe Islands","Salmonids","15,897"
"Türkiye","Bass and bream","11,056"
"Other","Salmonids","8,757"
"Poland","Salmonids","5,546"
"Denmark","Salmonids","4,540"
"Belgium","Salmonids","4,239"
"Germany","Salmonids","4,180"
"Greece","Bass and bream","3,499"
"Italy","Bass and bream","1,418"
"France","Salmonids","1,207"
"Spain","Bass and bream","594"
"Germany","Bass and bream","456"
"Other","Carp","346"
"France","Bass and bream","303"
"Ireland","Salmonids","297"
"Belgium","Bass and bream","266"
"Italy","Salmonids","199"
"United Kingdom","Bass and bream","150"
"Germany","Carp","140"
"Spain","Salmonids","126"
"United Kingdom","Salmonids","117"
"Latvia","Salmonids","110"
"Poland","Bass and bream","66"
"Denmark","Bass and bream","61"
"Bulgaria","Salmonids","49"
"Lithuania","Salmonids","46"
"Czechia","Salmonids","41"
"Türkiye","Carp","39"
"Other","Bass and bream","32"
"Poland","Carp","18"
"Czechia","Bass and bream","18"
"Switzerland","Salmonids","17"
"Hungary","Salmonids","15"
"Estonia","Salmonids","12"
"Sweden","Bass and bream","10"
"Austria","Salmonids","9"
"Lithuania","Bass and bream","8"
"France","Carp","7"
"Estonia","Bass and bream","7"
"Italy","Carp","7"
"Portugal","Salmonids","7"
"Finland","Salmonids","7"
"Croatia","Salmonids","6"
"Hungary","Bass and bream","6"
"Latvia","Bass and bream","5"
"Greece","Salmonids","4"
"Romania","Salmonids","4"
"Croatia","Bass and bream","4"
"Ireland","Bass and bream","4"
"Austria","Bass and bream","3"
"Portugal","Bass and bream","3"
"Finland","Bass and bream","3"
"Slovakia","Salmonids","2"
"Denmark","Carp","2"
"Switzerland","Bass and bream","2"
"Czechia","Carp","2"
"Slovenia","Salmonids","2"
"Austria","Carp","2"
"Romania","Bass and bream","1"
"Spain","Carp","1"
"Bulgaria","Bass and bream","1"
"Slovakia","Bass and bream","1"
"Belgium","Carp","1"
"Sweden","Carp","1"
"Slovenia","Bass and bream","1"
"Slovenia","Carp","1"
"Ireland","Carp","1"
"Hungary","Carp","1"
"Slovakia","Carp","1"
"Cyprus","Bass and bream","1"
"Türkiye","Salmonids","1"
"Lithuania","Carp","1"
"Portugal","Carp","0"
"Estonia","Carp","0"
"Finland","Carp","0"
"Romania","Carp","0"
"Latvia","Carp","0"
"Cyprus","Salmonids","0"
"Croatia","Carp","0"
"Greece","Carp","0"
"Bulgaria","Carp","0"
"Malta","Salmonids","0"
"United Kingdom","Carp","0"
"Malta","Bass and bream","0"
"Cyprus","Carp","0"
"Tunisia","Salmonids","0"
