"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","23,280"
"Sweden","Salmonids","22,000"
"Iceland","Salmonids","16,356"
"Türkiye","Bass and bream","10,641"
"Faroe Islands","Salmonids","9,526"
"Other","Salmonids","6,140"
"Germany","Salmonids","3,939"
"Greece","Bass and bream","3,730"
"Belgium","Salmonids","3,437"
"Poland","Salmonids","3,307"
"Denmark","Salmonids","2,633"
"Italy","Bass and bream","1,417"
"France","Salmonids","1,059"
"Germany","Bass and bream","838"
"Spain","Bass and bream","516"
"Ireland","Salmonids","305"
"Other","Carp","261"
"France","Bass and bream","209"
"Belgium","Bass and bream","197"
"Denmark","Bass and bream","137"
"Spain","Salmonids","108"
"United Kingdom","Bass and bream","107"
"Bulgaria","Salmonids","68"
"United Kingdom","Salmonids","67"
"Germany","Carp","49"
"France","Carp","36"
"Poland","Bass and bream","25"
"Lithuania","Salmonids","23"
"Italy","Salmonids","22"
"Türkiye","Carp","20"
"Lithuania","Bass and bream","17"
"Czechia","Salmonids","16"
"Sweden","Bass and bream","15"
"Latvia","Salmonids","14"
"Estonia","Salmonids","13"
"Romania","Salmonids","13"
"Austria","Salmonids","12"
"Czechia","Bass and bream","12"
"Estonia","Bass and bream","11"
"Romania","Bass and bream","10"
"Austria","Bass and bream","8"
"Poland","Carp","7"
"Croatia","Salmonids","7"
"Latvia","Bass and bream","7"
"Croatia","Bass and bream","6"
"Switzerland","Salmonids","6"
"Bulgaria","Bass and bream","6"
"Belgium","Carp","6"
"Hungary","Salmonids","5"
"Hungary","Bass and bream","5"
"Other","Bass and bream","4"
"Ireland","Bass and bream","3"
"Portugal","Bass and bream","3"
"Portugal","Salmonids","3"
"Greece","Salmonids","3"
"Slovenia","Bass and bream","3"
"Finland","Salmonids","3"
"Finland","Bass and bream","3"
"Morocco","Salmonids","2"
"Italy","Carp","2"
"Slovenia","Salmonids","1"
"Slovakia","Bass and bream","1"
"Slovakia","Salmonids","1"
"Spain","Carp","0"
"Denmark","Carp","0"
"United Kingdom","Carp","0"
"Malta","Salmonids","0"
"Sweden","Carp","0"
"Czechia","Carp","0"
"Malta","Bass and bream","0"
"Estonia","Carp","0"
"Lithuania","Carp","0"
"Romania","Carp","0"
"Austria","Carp","0"
"Bulgaria","Carp","0"
"Croatia","Carp","0"
"Greece","Carp","0"
"Latvia","Carp","0"
"Hungary","Carp","0"
"Ireland","Carp","0"
"Finland","Carp","0"
"Portugal","Carp","0"
"Slovenia","Carp","0"
"Slovakia","Carp","0"
"Türkiye","Salmonids","0"
