"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","29,360"
"Sweden","Salmonids","27,137"
"Iceland","Salmonids","18,666"
"Faroe Islands","Salmonids","15,897"
"Türkiye","Bass and bream","11,056"
"Other","Salmonids","8,793"
"Poland","Salmonids","5,547"
"Denmark","Salmonids","4,181"
"Belgium","Salmonids","4,171"
"Germany","Salmonids","3,527"
"Greece","Bass and bream","3,233"
"France","Salmonids","1,565"
"Italy","Bass and bream","1,146"
"Spain","Bass and bream","552"
"Other","Carp","345"
"Ireland","Salmonids","299"
"Germany","Bass and bream","262"
"Latvia","Salmonids","189"
"France","Bass and bream","181"
"Belgium","Bass and bream","171"
"Italy","Salmonids","166"
"United Kingdom","Bass and bream","129"
"Spain","Salmonids","128"
"United Kingdom","Salmonids","81"
"Lithuania","Salmonids","68"
"Finland","Salmonids","67"
"Croatia","Bass and bream","55"
"Greece","Salmonids","45"
"Türkiye","Carp","39"
"Germany","Carp","35"
"Other","Bass and bream","32"
"Bulgaria","Salmonids","28"
"Poland","Carp","23"
"Hungary","Carp","21"
"Switzerland","Salmonids","17"
"Denmark","Bass and bream","16"
"Belgium","Carp","7"
"Slovenia","Salmonids","6"
"Poland","Bass and bream","5"
"Italy","Carp","5"
"Bulgaria","Carp","4"
"France","Carp","4"
"Türkiye","Salmonids","4"
"Estonia","Salmonids","3"
"Switzerland","Bass and bream","2"
"Ireland","Bass and bream","2"
"Portugal","Salmonids","2"
"Czechia","Salmonids","1"
"Hungary","Salmonids","1"
"Portugal","Bass and bream","1"
"Austria","Salmonids","1"
"Spain","Carp","0"
"Bulgaria","Bass and bream","0"
"Slovakia","Salmonids","0"
"Romania","Salmonids","0"
"Slovenia","Bass and bream","0"
"Sweden","Carp","0"
"Czechia","Bass and bream","0"
"Croatia","Salmonids","0"
"Estonia","Bass and bream","0"
"Sweden","Bass and bream","0"
"Denmark","Carp","0"
"Hungary","Bass and bream","0"
"Cyprus","Salmonids","0"
"Finland","Bass and bream","0"
"Austria","Bass and bream","0"
"Ireland","Carp","0"
"Romania","Bass and bream","0"
"Czechia","Carp","0"
"Estonia","Carp","0"
"Romania","Carp","0"
"Lithuania","Bass and bream","0"
"Malta","Salmonids","0"
"Cyprus","Bass and bream","0"
"Croatia","Carp","0"
"Lithuania","Carp","0"
"Tunisia","Salmonids","0"
