"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","21"
"Hungary","Salmonids","7"
"Germany","Salmonids","3"
"Croatia","Salmonids","1"
"Austria","Salmonids","1"
"Romania","Salmonids","1"
"Poland","Salmonids","1"
"Denmark","Salmonids","0"
"Italy","Salmonids","0"
"Bulgaria","Salmonids","0"
"Slovenia","Salmonids","0"
"Hungary","Bass and bream","0"
"United Kingdom","Salmonids","0"
"Greece","Salmonids","0"
"Sweden","Salmonids","0"
"Malta","Salmonids","0"
"Hungary","Carp","0"
"Austria","Bass and bream","0"
"Czechia","Bass and bream","0"
"Austria","Carp","0"
"Belgium","Salmonids","0"
"France","Salmonids","0"
