"Partner Country","Species","Quantity (t)"
"Hungary","Salmonids","49"
"Czechia","Salmonids","28"
"Germany","Salmonids","2"
"Poland","Carp","1"
"Poland","Salmonids","1"
"Austria","Salmonids","1"
"Romania","Salmonids","0"
"Croatia","Salmonids","0"
"Italy","Salmonids","0"
"Slovenia","Salmonids","0"
"Greece","Salmonids","0"
"Hungary","Carp","0"
"Bulgaria","Salmonids","0"
"Sweden","Salmonids","0"
"Denmark","Salmonids","0"
"Austria","Bass and bream","0"
"Croatia","Carp","0"
"Austria","Carp","0"
"Malta","Salmonids","0"
"United Kingdom","Salmonids","0"
"Czechia","Bass and bream","0"
"Netherlands","Salmonids","0"
"France","Salmonids","0"
"Spain","Salmonids","0"
"Czechia","Carp","0"
