"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","6,383"
"Italy","Salmonids","4,957"
"Latvia","Salmonids","2,918"
"Belgium","Salmonids","2,020"
"France","Salmonids","1,692"
"Other","Salmonids","1,580"
"Estonia","Salmonids","802"
"Spain","Salmonids","616"
"Belarus","Salmonids","476"
"Poland","Salmonids","444"
"Austria","Salmonids","297"
"Netherlands","Salmonids","273"
"Denmark","Salmonids","153"
"Switzerland","Salmonids","142"
"Czechia","Salmonids","142"
"Moldova","Salmonids","141"
"Portugal","Salmonids","127"
"Latvia","Carp","107"
"Greece","Salmonids","106"
"Slovenia","Salmonids","79"
"Hungary","Salmonids","71"
"Bulgaria","Salmonids","67"
"Latvia","Bass and bream","46"
"Bosnia and Herzegovina","Salmonids","43"
"Sweden","Salmonids","35"
"Estonia","Bass and bream","30"
"United Kingdom","Salmonids","28"
"Slovakia","Salmonids","18"
"Cyprus","Salmonids","10"
"Croatia","Salmonids","8"
"Romania","Salmonids","7"
"Montenegro","Salmonids","3"
"North Macedonia","Salmonids","3"
"Ireland","Salmonids","3"
"United Kingdom","Carp","3"
"Norway","Carp","3"
"Libya","Salmonids","1"
"Ireland","Carp","1"
"Finland","Salmonids","1"
"Other","Bass and bream","1"
"Poland","Bass and bream","1"
"Albania","Salmonids","1"
"Sweden","Carp","0"
"Finland","Carp","0"
"Czechia","Bass and bream","0"
"Italy","Carp","0"
