"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","5,570"
"Italy","Salmonids","4,844"
"Belgium","Salmonids","2,478"
"Latvia","Salmonids","2,294"
"Other","Salmonids","2,182"
"France","Salmonids","1,786"
"Estonia","Salmonids","818"
"Poland","Salmonids","814"
"Spain","Salmonids","636"
"Austria","Salmonids","540"
"Belarus","Salmonids","339"
"Denmark","Salmonids","250"
"Portugal","Salmonids","241"
"Bulgaria","Salmonids","166"
"Moldova","Salmonids","166"
"Czechia","Salmonids","161"
"Switzerland","Salmonids","145"
"Netherlands","Salmonids","141"
"Poland","Carp","130"
"Slovenia","Salmonids","112"
"Greece","Salmonids","107"
"Hungary","Salmonids","92"
"Norway","Salmonids","83"
"Latvia","Carp","61"
"Estonia","Bass and bream","38"
"Bosnia and Herzegovina","Salmonids","37"
"Latvia","Bass and bream","31"
"Croatia","Salmonids","27"
"United Kingdom","Salmonids","24"
"Slovakia","Salmonids","19"
"Romania","Salmonids","18"
"Cyprus","Salmonids","14"
"North Macedonia","Salmonids","12"
"Sweden","Salmonids","5"
"United Kingdom","Carp","5"
"Finland","Carp","4"
"Montenegro","Salmonids","3"
"Bulgaria","Bass and bream","3"
"Ireland","Carp","3"
"Other","Bass and bream","3"
"Ireland","Salmonids","2"
"Poland","Bass and bream","1"
"Czechia","Bass and bream","1"
"Libya","Salmonids","1"
"Albania","Salmonids","1"
"Denmark","Carp","0"
"Sweden","Carp","0"
"Finland","Salmonids","0"
"Netherlands","Bass and bream","0"
"Netherlands","Carp","0"
