"Partner Country","Species","Quantity (t)"
"Croatia","Carp","210"
"Serbia","Carp","144"
"Norway","Salmonids","120"
"Türkiye","Bass and bream","73"
"Croatia","Salmonids","49"
"Greece","Bass and bream","47"
"Croatia","Bass and bream","40"
"Other","Salmonids","39"
"Lithuania","Salmonids","30"
"Faroe Islands","Salmonids","9"
"Spain","Salmonids","9"
"Spain","Bass and bream","7"
"Tunisia","Bass and bream","5"
"Poland","Salmonids","4"
"France","Salmonids","2"
"Malta","Bass and bream","1"
"Portugal","Salmonids","1"
"Denmark","Salmonids","1"
"Albania","Bass and bream","1"
"Morocco","Bass and bream","0"
"Other","Bass and bream","0"
"Serbia","Salmonids","0"
"Denmark","Bass and bream","0"
"Serbia","Bass and bream","0"
