"Partner Country","Species","Quantity (t)"
"Croatia","Carp","132"
"Norway","Salmonids","95"
"Serbia","Carp","84"
"Türkiye","Bass and bream","67"
"Other","Salmonids","47"
"Greece","Bass and bream","37"
"Lithuania","Salmonids","22"
"Denmark","Salmonids","21"
"North Macedonia","Carp","20"
"Spain","Bass and bream","8"
"Other","Bass and bream","7"
"Croatia","Salmonids","6"
"Poland","Salmonids","6"
"Spain","Salmonids","3"
"Portugal","Salmonids","2"
"United Kingdom","Salmonids","2"
"Croatia","Bass and bream","2"
"Malta","Bass and bream","1"
"Netherlands","Bass and bream","0"
"Italy","Bass and bream","0"
"Sweden","Bass and bream","0"
