"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","75"
"Croatia","Carp","72"
"Other","Salmonids","68"
"Türkiye","Bass and bream","52"
"Serbia","Carp","52"
"Greece","Bass and bream","39"
"Croatia","Salmonids","27"
"Denmark","Salmonids","21"
"Lithuania","Salmonids","20"
"Faroe Islands","Salmonids","12"
"Tunisia","Bass and bream","5"
"Spain","Bass and bream","5"
"Spain","Salmonids","5"
"Croatia","Bass and bream","5"
"Malta","Bass and bream","4"
"Poland","Salmonids","3"
"France","Salmonids","2"
"United Kingdom","Salmonids","2"
"Portugal","Salmonids","2"
"Other","Carp","1"
"Morocco","Bass and bream","0"
"Iceland","Salmonids","0"
"Netherlands","Bass and bream","0"
"Other","Bass and bream","0"
"Morocco","Salmonids","0"
"Italy","Bass and bream","0"
"Albania","Bass and bream","0"
"Latvia","Salmonids","0"
