"Partner Country","Species","Quantity (t)"
"Moldova","Salmonids","709"
"Moldova","Bass and bream","594"
"Bulgaria","Salmonids","119"
"Hungary","Salmonids","105"
"Serbia","Carp","101"
"Bulgaria","Carp","62"
"Hungary","Bass and bream","10"
"Austria","Salmonids","9"
"Other","Salmonids","7"
"Hungary","Carp","6"
"Serbia","Salmonids","5"
"Netherlands","Salmonids","4"
"Croatia","Bass and bream","2"
"North Macedonia","Salmonids","2"
"Denmark","Salmonids","2"
"Cyprus","Salmonids","2"
"Sweden","Salmonids","1"
"Bulgaria","Bass and bream","1"
"Croatia","Carp","1"
"United Kingdom","Carp","1"
"Italy","Carp","1"
"Croatia","Salmonids","1"
"United Kingdom","Salmonids","1"
"France","Carp","1"
"Moldova","Carp","0"
"Italy","Salmonids","0"
"Estonia","Carp","0"
"Belgium","Carp","0"
"Ireland","Carp","0"
"Finland","Carp","0"
"Denmark","Bass and bream","0"
"Denmark","Carp","0"
"Germany","Carp","0"
"Italy","Bass and bream","0"
"Germany","Salmonids","0"
"France","Salmonids","0"
"Poland","Salmonids","0"
"Greece","Salmonids","0"
"Greece","Bass and bream","0"
"Netherlands","Carp","0"
"Spain","Carp","0"
"Belgium","Salmonids","0"
