"Partner Country","Species","Quantity (t)"
"Moldova","Salmonids","579"
"Moldova","Bass and bream","241"
"Bulgaria","Salmonids","122"
"Hungary","Salmonids","105"
"Latvia","Salmonids","40"
"Estonia","Salmonids","39"
"Bulgaria","Carp","19"
"Lithuania","Salmonids","17"
"Hungary","Bass and bream","10"
"Austria","Salmonids","9"
"Greece","Carp","8"
"United Kingdom","Bass and bream","8"
"United Kingdom","Carp","6"
"Slovakia","Salmonids","4"
"Other","Salmonids","4"
"Bulgaria","Bass and bream","3"
"Albania","Salmonids","1"
"Hungary","Carp","1"
"North Macedonia","Salmonids","1"
"Italy","Carp","1"
"Croatia","Bass and bream","1"
"United Kingdom","Salmonids","1"
"Moldova","Carp","1"
"Italy","Salmonids","1"
"France","Salmonids","0"
"France","Carp","0"
"Belgium","Salmonids","0"
"Belgium","Carp","0"
"Denmark","Carp","0"
"Austria","Bass and bream","0"
"Italy","Bass and bream","0"
"Estonia","Carp","0"
"Slovakia","Bass and bream","0"
"Netherlands","Salmonids","0"
"Denmark","Bass and bream","0"
"Cyprus","Salmonids","0"
"Ireland","Carp","0"
"Finland","Carp","0"
"Denmark","Salmonids","0"
"Netherlands","Carp","0"
"Spain","Salmonids","0"
"Sweden","Salmonids","0"
"Germany","Salmonids","0"
"Germany","Carp","0"
