"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","91,282"
"United Kingdom","Salmonids","43,790"
"Denmark","Salmonids","15,023"
"Greece","Bass and bream","12,887"
"Other","Salmonids","10,539"
"Netherlands","Salmonids","8,408"
"Poland","Salmonids","7,238"
"Netherlands","Bass and bream","3,933"
"Belgium","Salmonids","3,194"
"Germany","Salmonids","2,758"
"Ireland","Salmonids","2,646"
"Spain","Bass and bream","2,369"
"Italy","Bass and bream","2,075"
"Spain","Salmonids","1,909"
"Lithuania","Salmonids","1,594"
"Austria","Bass and bream","885"
"Other","Bass and bream","522"
"Croatia","Bass and bream","467"
"Czechia","Carp","437"
"Belgium","Bass and bream","298"
"United Kingdom","Bass and bream","231"
"Finland","Salmonids","158"
"Denmark","Bass and bream","106"
"Italy","Salmonids","79"
"Türkiye","Bass and bream","64"
"Germany","Bass and bream","49"
"Norway","Salmonids","33"
"Latvia","Salmonids","32"
"Greece","Salmonids","29"
"Portugal","Bass and bream","27"
"Spain","Carp","25"
"Other","Carp","21"
"Estonia","Salmonids","14"
"Portugal","Salmonids","10"
"Germany","Carp","9"
"Netherlands","Carp","9"
"Poland","Bass and bream","7"
"Austria","Salmonids","4"
"Italy","Carp","4"
"Iceland","Salmonids","3"
"Estonia","Bass and bream","2"
"Ireland","Bass and bream","1"
"Croatia","Carp","1"
"Sweden","Bass and bream","1"
"Hungary","Bass and bream","1"
"Malta","Salmonids","0"
"Czechia","Salmonids","0"
"Switzerland","Salmonids","0"
"Poland","Carp","0"
"Belgium","Carp","0"
"Denmark","Carp","0"
"Romania","Salmonids","0"
"Slovenia","Carp","0"
"Türkiye","Salmonids","0"
