"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","81,622"
"United Kingdom","Salmonids","54,792"
"Greece","Bass and bream","11,890"
"Netherlands","Salmonids","11,857"
"Denmark","Salmonids","11,424"
"Other","Salmonids","9,837"
"Poland","Salmonids","8,788"
"Ireland","Salmonids","4,905"
"Netherlands","Bass and bream","3,464"
"Germany","Salmonids","3,262"
"Sweden","Bass and bream","3,109"
"Belgium","Salmonids","2,919"
"Spain","Bass and bream","2,735"
"Italy","Bass and bream","2,084"
"Lithuania","Salmonids","1,799"
"Spain","Salmonids","1,523"
"Denmark","Bass and bream","828"
"Croatia","Bass and bream","599"
"Türkiye","Bass and bream","468"
"Other","Bass and bream","384"
"Latvia","Salmonids","287"
"Czechia","Carp","277"
"Austria","Bass and bream","235"
"United Kingdom","Bass and bream","209"
"Finland","Salmonids","133"
"Estonia","Salmonids","118"
"Germany","Bass and bream","112"
"Italy","Salmonids","97"
"Norway","Salmonids","89"
"Portugal","Bass and bream","57"
"Türkiye","Carp","56"
"Belgium","Bass and bream","39"
"Greece","Salmonids","38"
"Other","Carp","31"
"Morocco","Bass and bream","30"
"Netherlands","Carp","23"
"Portugal","Salmonids","17"
"Egypt","Bass and bream","13"
"Spain","Carp","12"
"Croatia","Carp","9"
"Estonia","Carp","9"
"Poland","Bass and bream","8"
"Algeria","Bass and bream","7"
"Hungary","Salmonids","5"
"Germany","Carp","5"
"Austria","Salmonids","4"
"Ireland","Bass and bream","2"
"Poland","Carp","2"
"Italy","Carp","1"
"Switzerland","Salmonids","1"
"Iceland","Salmonids","1"
"Czechia","Salmonids","0"
"Belgium","Carp","0"
"Romania","Salmonids","0"
"Denmark","Carp","0"
"Tunisia","Bass and bream","0"
"Tunisia","Salmonids","0"
"Morocco","Salmonids","0"
"Slovakia","Salmonids","0"
