"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","91,283"
"United Kingdom","Salmonids","43,791"
"Denmark","Salmonids","15,048"
"Greece","Bass and bream","12,893"
"Other","Salmonids","10,516"
"Netherlands","Salmonids","8,431"
"Poland","Salmonids","7,239"
"Netherlands","Bass and bream","3,948"
"Belgium","Salmonids","3,218"
"Germany","Salmonids","2,781"
"Ireland","Salmonids","2,648"
"Spain","Bass and bream","2,380"
"Italy","Bass and bream","2,076"
"Spain","Salmonids","1,940"
"Lithuania","Salmonids","1,594"
"Austria","Bass and bream","885"
"Croatia","Bass and bream","467"
"Other","Bass and bream","444"
"Czechia","Carp","437"
"Belgium","Bass and bream","301"
"United Kingdom","Bass and bream","231"
"Finland","Salmonids","158"
"Denmark","Bass and bream","106"
"Italy","Salmonids","79"
"Tunisia","Bass and bream","72"
"Türkiye","Bass and bream","64"
"Germany","Bass and bream","49"
"Norway","Salmonids","33"
"Latvia","Salmonids","32"
"Greece","Salmonids","29"
"Portugal","Bass and bream","27"
"Spain","Carp","25"
"Other","Carp","21"
"Estonia","Salmonids","14"
"Portugal","Salmonids","10"
"Germany","Carp","9"
"Netherlands","Carp","9"
"Poland","Bass and bream","7"
"Algeria","Bass and bream","6"
"Austria","Salmonids","4"
"Italy","Carp","4"
"Iceland","Salmonids","3"
"Estonia","Bass and bream","2"
"Ireland","Bass and bream","1"
"Sweden","Bass and bream","1"
"Croatia","Carp","1"
"Czechia","Salmonids","1"
"Hungary","Bass and bream","1"
"Malta","Salmonids","0"
"Switzerland","Salmonids","0"
"Poland","Carp","0"
"Belgium","Carp","0"
"Denmark","Carp","0"
"Romania","Salmonids","0"
"Slovenia","Carp","0"
"Tunisia","Salmonids","0"
"Türkiye","Salmonids","0"
"Morocco","Salmonids","0"
