"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","81,022"
"United Kingdom","Salmonids","54,803"
"Netherlands","Salmonids","11,844"
"Greece","Bass and bream","11,498"
"Denmark","Salmonids","11,401"
"Other","Salmonids","9,859"
"Poland","Salmonids","8,808"
"Ireland","Salmonids","4,899"
"Netherlands","Bass and bream","3,281"
"Germany","Salmonids","3,257"
"Sweden","Bass and bream","3,109"
"Belgium","Salmonids","2,894"
"Spain","Bass and bream","2,535"
"Italy","Bass and bream","2,083"
"Lithuania","Salmonids","1,799"
"Spain","Salmonids","1,521"
"Denmark","Bass and bream","826"
"Croatia","Bass and bream","599"
"Türkiye","Bass and bream","468"
"Other","Bass and bream","384"
"Latvia","Salmonids","287"
"Czechia","Carp","277"
"Austria","Bass and bream","235"
"United Kingdom","Bass and bream","209"
"Finland","Salmonids","133"
"Estonia","Salmonids","118"
"Italy","Salmonids","94"
"Norway","Salmonids","89"
"Germany","Bass and bream","73"
"Portugal","Bass and bream","57"
"Türkiye","Carp","56"
"Greece","Salmonids","38"
"Belgium","Bass and bream","32"
"Other","Carp","31"
"Morocco","Bass and bream","30"
"Netherlands","Carp","23"
"Belgium","Carp","17"
"Portugal","Salmonids","17"
"Egypt","Bass and bream","13"
"Spain","Carp","11"
"Croatia","Carp","9"
"Estonia","Carp","9"
"Poland","Bass and bream","8"
"Algeria","Bass and bream","7"
"Germany","Carp","5"
"Ireland","Bass and bream","2"
"Poland","Carp","2"
"Italy","Carp","1"
"Switzerland","Salmonids","1"
"Iceland","Salmonids","1"
"Czechia","Salmonids","0"
"Romania","Salmonids","0"
"Denmark","Carp","0"
"Hungary","Salmonids","0"
"Tunisia","Bass and bream","0"
"Tunisia","Salmonids","0"
"Morocco","Salmonids","0"
"Slovakia","Salmonids","0"
