"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","80,902"
"United Kingdom","Salmonids","62,906"
"Netherlands","Salmonids","12,976"
"Denmark","Salmonids","11,232"
"Other","Salmonids","11,158"
"Greece","Bass and bream","10,900"
"Poland","Salmonids","8,474"
"Ireland","Salmonids","4,282"
"Netherlands","Bass and bream","4,222"
"Belgium","Salmonids","3,132"
"Germany","Salmonids","3,047"
"Spain","Bass and bream","2,609"
"Sweden","Bass and bream","2,574"
"Italy","Bass and bream","2,467"
"Lithuania","Salmonids","1,749"
"Spain","Salmonids","1,292"
"Denmark","Bass and bream","827"
"Austria","Bass and bream","802"
"Croatia","Bass and bream","574"
"Czechia","Carp","424"
"Other","Bass and bream","381"
"Finland","Salmonids","349"
"United Kingdom","Bass and bream","216"
"Türkiye","Bass and bream","126"
"Tunisia","Bass and bream","124"
"Italy","Salmonids","84"
"Latvia","Salmonids","80"
"Greece","Salmonids","72"
"Ireland","Bass and bream","67"
"Germany","Bass and bream","66"
"Belgium","Bass and bream","49"
"Estonia","Salmonids","48"
"Portugal","Bass and bream","30"
"Poland","Bass and bream","22"
"Norway","Salmonids","21"
"Spain","Carp","15"
"Netherlands","Carp","14"
"Portugal","Salmonids","13"
"Germany","Carp","12"
"Czechia","Salmonids","9"
"Romania","Bass and bream","6"
"Croatia","Carp","6"
"Algeria","Bass and bream","6"
"Morocco","Bass and bream","5"
"Switzerland","Salmonids","4"
"Italy","Carp","3"
"Poland","Carp","2"
"Other","Carp","2"
"Estonia","Bass and bream","1"
"Denmark","Carp","1"
"Iceland","Salmonids","1"
"Austria","Salmonids","0"
"Slovenia","Salmonids","0"
"Ireland","Carp","0"
"Switzerland","Bass and bream","0"
"Tunisia","Salmonids","0"
"Belgium","Carp","0"
"Morocco","Salmonids","0"
