"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Gilthead seabream","350","2.083","0.26",57910,"165,458,200","636,377,692","344,704,583"
"European seabass","400","2.083","0.214",48043,"120,106,842","561,246,928","250,222,589"
"Whiteleg shrimp","17","0.411","0.17",30,"1,764,706","10,380,623","724,725"
"European eel","400","1","0.3",610,"1,524,685","5,082,283","1,524,685"
"Rainbow trout","1300","2.083","0.343",1960,"1,507,362","4,394,642","3,140,338"
"Meagre","2500","1","0.3",1135,"454,080","1,513,600","454,080"
"Giant tiger prawn","37","0.493","0.3",15,"405,405","1,351,351","199,789"
"Kuruma prawn","21","0.411","0.29",2,"105,286","363,054","43,238"
"Common carp","1500","3","0.68",45,"30,000","44,118","90,000"
"Red porgy","","","",5165,"","",""
"Sturgeons NEI","","","",140,"","",""
"Flathead grey mullet","","","",124,"","",""
"Marine fishes NEI","","","",110,"","",""
"Mediterranean shore crab","","","",79,"","",""
"Shi drum","","","",65,"","",""
"Marine crustaceans NEI","","","",3,"","",""
"Greater amberjack","","","",2,"","",""
"White seabream","","","",2,"","",""
"Common sole","","","",1,"","",""
"Sharpsnout seabream","","","",0,"","",""
