"Partner Country","Species","Quantity (t)"
"Italy","Bass and bream","7,569"
"Germany","Bass and bream","821"
"Slovenia","Bass and bream","718"
"Austria","Bass and bream","590"
"France","Bass and bream","580"
"Italy","Salmonids","432"
"Poland","Bass and bream","405"
"Czechia","Bass and bream","375"
"Spain","Bass and bream","344"
"Serbia","Carp","323"
"Romania","Carp","264"
"Switzerland","Bass and bream","213"
"Montenegro","Bass and bream","190"
"Bosnia and Herzegovina","Salmonids","167"
"Bosnia and Herzegovina","Bass and bream","143"
"Serbia","Bass and bream","141"
"Bosnia and Herzegovina","Carp","125"
"Montenegro","Salmonids","101"
"Slovenia","Salmonids","100"
"Serbia","Salmonids","100"
"Hungary","Carp","76"
"Other","Bass and bream","63"
"Bulgaria","Carp","56"
"Italy","Carp","37"
"Poland","Carp","33"
"Spain","Carp","32"
"Slovakia","Bass and bream","32"
"Hungary","Bass and bream","32"
"Other","Salmonids","25"
"Netherlands","Bass and bream","23"
"Germany","Carp","12"
"Austria","Salmonids","3"
"North Macedonia","Salmonids","2"
"Slovakia","Salmonids","2"
"Romania","Bass and bream","1"
"Hungary","Salmonids","1"
"Portugal","Bass and bream","1"
"Sweden","Carp","1"
"Belgium","Bass and bream","1"
"Moldova","Salmonids","1"
"Albania","Salmonids","0"
"Cyprus","Bass and bream","0"
"Malta","Bass and bream","0"
"Slovakia","Carp","0"
"Albania","Bass and bream","0"
"Germany","Salmonids","0"
"Bulgaria","Salmonids","0"
