"Partner Country","Species","Quantity (t)"
"Italy","Bass and bream","8,788"
"Germany","Bass and bream","860"
"France","Bass and bream","765"
"Slovenia","Bass and bream","709"
"Austria","Bass and bream","557"
"Serbia","Carp","394"
"Czechia","Bass and bream","349"
"Poland","Bass and bream","325"
"Montenegro","Bass and bream","282"
"Romania","Carp","267"
"Italy","Salmonids","264"
"Bosnia and Herzegovina","Carp","210"
"Switzerland","Bass and bream","210"
"Bosnia and Herzegovina","Salmonids","197"
"Spain","Bass and bream","187"
"Slovenia","Salmonids","184"
"Bosnia and Herzegovina","Bass and bream","175"
"Serbia","Bass and bream","158"
"Serbia","Salmonids","129"
"Hungary","Carp","129"
"Montenegro","Salmonids","126"
"Poland","Carp","115"
"Bulgaria","Carp","95"
"Other","Bass and bream","70"
"Slovakia","Carp","65"
"Slovakia","Bass and bream","50"
"Hungary","Bass and bream","35"
"Italy","Carp","35"
"Other","Salmonids","25"
"Netherlands","Bass and bream","17"
"Poland","Salmonids","13"
"Lithuania","Carp","12"
"Germany","Carp","12"
"Romania","Bass and bream","9"
"Montenegro","Carp","6"
"Hungary","Salmonids","6"
"Bulgaria","Bass and bream","5"
"North Macedonia","Salmonids","3"
"Slovakia","Salmonids","3"
"Austria","Salmonids","3"
"Greece","Salmonids","2"
"Greece","Bass and bream","2"
"Netherlands","Salmonids","2"
"Sweden","Carp","1"
"Switzerland","Carp","1"
"Bulgaria","Salmonids","1"
"Lithuania","Bass and bream","1"
"Germany","Salmonids","1"
"Slovenia","Carp","0"
"Belgium","Bass and bream","0"
"Malta","Bass and bream","0"
"Czechia","Salmonids","0"
"Ireland","Salmonids","0"
