"Partner Country","Species","Quantity (t)"
"Italy","Bass and bream","8,477"
"Germany","Bass and bream","904"
"Slovenia","Bass and bream","778"
"France","Bass and bream","643"
"Austria","Bass and bream","641"
"Italy","Salmonids","453"
"Poland","Bass and bream","424"
"Czechia","Bass and bream","404"
"Spain","Bass and bream","373"
"Romania","Carp","340"
"Serbia","Carp","323"
"Switzerland","Bass and bream","213"
"Montenegro","Bass and bream","190"
"Bosnia and Herzegovina","Salmonids","167"
"Hungary","Carp","153"
"Bosnia and Herzegovina","Bass and bream","143"
"Serbia","Bass and bream","141"
"Bosnia and Herzegovina","Carp","125"
"Slovenia","Salmonids","112"
"Bulgaria","Carp","111"
"Montenegro","Salmonids","100"
"Serbia","Salmonids","100"
"Other","Bass and bream","70"
"Slovakia","Carp","70"
"Italy","Carp","42"
"Hungary","Bass and bream","36"
"Slovakia","Bass and bream","34"
"Poland","Carp","33"
"Spain","Carp","32"
"Other","Salmonids","25"
"Netherlands","Bass and bream","24"
"Germany","Carp","12"
"Austria","Salmonids","3"
"North Macedonia","Salmonids","2"
"Slovakia","Salmonids","2"
"Romania","Bass and bream","2"
"Hungary","Salmonids","2"
"Portugal","Bass and bream","1"
"Sweden","Carp","1"
"Belgium","Bass and bream","1"
"Moldova","Salmonids","1"
"Albania","Salmonids","0"
"Cyprus","Bass and bream","0"
"Malta","Bass and bream","0"
"Albania","Bass and bream","0"
"Greece","Bass and bream","0"
"Czechia","Salmonids","0"
"Germany","Salmonids","0"
"Bulgaria","Salmonids","0"
