"Partner Country","Species","Quantity (t)"
"Romania","Carp","925"
"Croatia","Carp","343"
"United Kingdom","Carp","332"
"Slovakia","Carp","206"
"Serbia","Carp","107"
"Germany","Carp","104"
"Romania","Salmonids","56"
"Slovakia","Salmonids","39"
"Italy","Carp","29"
"Croatia","Salmonids","28"
"Austria","Carp","15"
"Bulgaria","Carp","15"
"Bulgaria","Salmonids","11"
"Austria","Salmonids","7"
"Slovenia","Salmonids","6"
"Austria","Bass and bream","2"
"Serbia","Salmonids","1"
"Slovakia","Bass and bream","1"
"Poland","Carp","0"
"Other","Salmonids","0"
"United Kingdom","Salmonids","0"
"Germany","Salmonids","0"
"Czechia","Salmonids","0"
"Switzerland","Salmonids","0"
"Italy","Salmonids","0"
"Bosnia and Herzegovina","Salmonids","0"
"Netherlands","Salmonids","0"
