"Partner Country","Species","Quantity (t)"
"Romania","Carp","1,553"
"United Kingdom","Carp","339"
"Germany","Carp","133"
"Serbia","Carp","97"
"Croatia","Carp","82"
"Italy","Carp","81"
"Romania","Salmonids","61"
"Slovakia","Salmonids","54"
"Slovakia","Carp","46"
"Poland","Carp","43"
"Austria","Salmonids","39"
"Croatia","Salmonids","31"
"Austria","Carp","19"
"Bulgaria","Salmonids","13"
"Belgium","Carp","12"
"Other","Carp","11"
"Slovenia","Salmonids","6"
"Netherlands","Carp","6"
"Serbia","Salmonids","4"
"Austria","Bass and bream","4"
"Slovakia","Bass and bream","1"
"Other","Salmonids","0"
"Romania","Bass and bream","0"
"Germany","Salmonids","0"
"United Kingdom","Salmonids","0"
"Bosnia and Herzegovina","Salmonids","0"
"Belgium","Salmonids","0"
"Switzerland","Carp","0"
"Netherlands","Salmonids","0"
