"Partner Country","Species","Quantity (t)"
"Romania","Carp","1,290"
"United Kingdom","Carp","339"
"Serbia","Carp","107"
"Germany","Carp","92"
"Italy","Carp","72"
"Croatia","Carp","62"
"Romania","Salmonids","56"
"Slovakia","Salmonids","48"
"Poland","Carp","43"
"Slovakia","Carp","43"
"Austria","Salmonids","35"
"Croatia","Salmonids","29"
"Austria","Carp","18"
"Bulgaria","Salmonids","12"
"Belgium","Carp","12"
"Other","Carp","11"
"Slovenia","Salmonids","5"
"Serbia","Salmonids","4"
"Austria","Bass and bream","3"
"Slovakia","Bass and bream","1"
"Netherlands","Carp","1"
"Other","Salmonids","0"
"Romania","Bass and bream","0"
"United Kingdom","Salmonids","0"
"Germany","Salmonids","0"
"Bosnia and Herzegovina","Salmonids","0"
"Belgium","Salmonids","0"
"Switzerland","Carp","0"
"Netherlands","Salmonids","0"
