"Partner Country","Species","Quantity (t)"
"Other","Salmonids","65,357"
"France","Salmonids","54,262"
"Ireland","Salmonids","1,760"
"Switzerland","Salmonids","319"
"Denmark","Salmonids","318"
"France","Bass and bream","167"
"Poland","Salmonids","103"
"Italy","Salmonids","100"
"Türkiye","Salmonids","100"
"Netherlands","Salmonids","95"
"Norway","Salmonids","81"
"Belgium","Salmonids","81"
"Germany","Salmonids","78"
"Lithuania","Salmonids","38"
"Spain","Salmonids","33"
"Latvia","Salmonids","32"
"Greece","Salmonids","28"
"Moldova","Salmonids","25"
"Belgium","Bass and bream","24"
"Estonia","Salmonids","20"
"Cyprus","Salmonids","19"
"Morocco","Salmonids","8"
"Other","Bass and bream","6"
"Sweden","Salmonids","3"
"Iceland","Salmonids","3"
"Ireland","Bass and bream","3"
"Austria","Salmonids","1"
"Czechia","Salmonids","1"
"Germany","Carp","1"
"Italy","Bass and bream","1"
"Netherlands","Bass and bream","0"
"Portugal","Salmonids","0"
"Malta","Salmonids","0"
