"Partner Country","Species","Quantity (t)"
"France","Salmonids","33,856"
"Other","Salmonids","29,750"
"Poland","Salmonids","5,408"
"Ireland","Salmonids","3,899"
"Netherlands","Salmonids","1,859"
"Italy","Salmonids","633"
"Lithuania","Salmonids","504"
"Switzerland","Salmonids","425"
"Denmark","Salmonids","405"
"Spain","Salmonids","374"
"France","Bass and bream","227"
"Germany","Salmonids","140"
"Belgium","Salmonids","107"
"Moldova","Salmonids","85"
"Türkiye","Salmonids","78"
"Latvia","Salmonids","66"
"Sweden","Salmonids","48"
"Romania","Salmonids","34"
"Czechia","Salmonids","25"
"Estonia","Salmonids","25"
"Belgium","Bass and bream","23"
"Greece","Salmonids","14"
"Türkiye","Bass and bream","10"
"Austria","Salmonids","7"
"Portugal","Salmonids","4"
"Malta","Salmonids","4"
"Cyprus","Salmonids","2"
"Other","Carp","2"
"Ireland","Bass and bream","2"
"Other","Bass and bream","1"
"Norway","Salmonids","1"
"Morocco","Salmonids","0"
"Malta","Carp","0"
