"Partner Country","Species","Quantity (t)"
"France","Salmonids","62,076"
"Other","Salmonids","48,918"
"Ireland","Salmonids","2,378"
"Poland","Salmonids","653"
"Lithuania","Salmonids","424"
"Netherlands","Salmonids","327"
"Denmark","Salmonids","284"
"Italy","Salmonids","213"
"France","Bass and bream","155"
"Switzerland","Salmonids","129"
"Latvia","Salmonids","123"
"Spain","Salmonids","109"
"Iceland","Salmonids","96"
"Türkiye","Salmonids","76"
"Norway","Salmonids","56"
"Belgium","Bass and bream","27"
"Belgium","Salmonids","23"
"Moldova","Salmonids","20"
"Romania","Salmonids","20"
"Other","Carp","19"
"Other","Bass and bream","15"
"Romania","Bass and bream","14"
"Greece","Salmonids","13"
"Cyprus","Salmonids","12"
"Germany","Salmonids","8"
"Malta","Salmonids","7"
"Morocco","Salmonids","4"
"Ireland","Bass and bream","2"
"Sweden","Salmonids","0"
"Bulgaria","Salmonids","0"
"Czechia","Salmonids","0"
"Portugal","Salmonids","0"
