"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","6,686"
"France","Salmonids","1,687"
"Poland","Salmonids","1,444"
"Other","Salmonids","1,378"
"Netherlands","Salmonids","1,231"
"Germany","Salmonids","1,128"
"United Kingdom","Salmonids","1,052"
"Ireland","Salmonids","973"
"Italy","Bass and bream","926"
"Denmark","Salmonids","856"
"Faroe Islands","Salmonids","470"
"France","Bass and bream","456"
"Türkiye","Bass and bream","348"
"Germany","Bass and bream","249"
"Croatia","Bass and bream","170"
"Greece","Bass and bream","104"
"Italy","Salmonids","102"
"Iceland","Salmonids","89"
"Netherlands","Bass and bream","65"
"Spain","Bass and bream","62"
"Lithuania","Salmonids","57"
"France","Carp","39"
"Other","Carp","25"
"Portugal","Salmonids","24"
"Sweden","Salmonids","19"
"Estonia","Salmonids","15"
"Belgium","Salmonids","11"
"Spain","Salmonids","8"
"Belgium","Carp","7"
"Germany","Carp","5"
"Denmark","Bass and bream","5"
"Other","Bass and bream","4"
"Portugal","Bass and bream","4"
"Finland","Salmonids","4"
"Netherlands","Carp","2"
"Croatia","Carp","1"
"United Kingdom","Bass and bream","1"
"Poland","Bass and bream","1"
"Latvia","Salmonids","1"
"Albania","Bass and bream","1"
"Iceland","Bass and bream","1"
"Czechia","Carp","1"
"Hungary","Bass and bream","0"
"Italy","Carp","0"
"Ireland","Bass and bream","0"
"Türkiye","Salmonids","0"
"Latvia","Carp","0"
"Austria","Salmonids","0"
"Belgium","Bass and bream","0"
"Norway","Bass and bream","0"
"Slovakia","Salmonids","0"
"Morocco","Salmonids","0"
"North Macedonia","Salmonids","0"
"Poland","Carp","0"
"Croatia","Salmonids","0"
"Sweden","Bass and bream","0"
