"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","6,903"
"Netherlands","Salmonids","1,945"
"Poland","Salmonids","1,837"
"France","Salmonids","1,262"
"Germany","Salmonids","1,002"
"Other","Salmonids","950"
"United Kingdom","Salmonids","911"
"Denmark","Salmonids","844"
"Italy","Bass and bream","811"
"Ireland","Salmonids","644"
"Faroe Islands","Salmonids","441"
"France","Bass and bream","437"
"Germany","Bass and bream","327"
"Greece","Bass and bream","327"
"Croatia","Bass and bream","151"
"Netherlands","Bass and bream","122"
"Italy","Salmonids","94"
"Lithuania","Salmonids","81"
"Spain","Bass and bream","78"
"Belgium","Salmonids","75"
"France","Carp","44"
"Türkiye","Bass and bream","29"
"Portugal","Salmonids","21"
"Estonia","Salmonids","19"
"Sweden","Salmonids","15"
"Other","Carp","13"
"Iceland","Salmonids","9"
"Germany","Carp","8"
"Portugal","Bass and bream","8"
"Spain","Salmonids","6"
"Other","Bass and bream","6"
"Belgium","Carp","3"
"Finland","Salmonids","3"
"Italy","Carp","2"
"United Kingdom","Bass and bream","1"
"Netherlands","Carp","1"
"Croatia","Salmonids","1"
"Latvia","Salmonids","1"
"Malta","Bass and bream","1"
"Albania","Bass and bream","1"
"Ireland","Bass and bream","1"
"Latvia","Carp","0"
"Denmark","Bass and bream","0"
"Austria","Salmonids","0"
"Greece","Salmonids","0"
"Iceland","Bass and bream","0"
"Slovenia","Salmonids","0"
"Belgium","Bass and bream","0"
"Morocco","Bass and bream","0"
"Slovakia","Salmonids","0"
"Estonia","Bass and bream","0"
"Norway","Bass and bream","0"
"Portugal","Carp","0"
