"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","6,270"
"Netherlands","Salmonids","1,812"
"Poland","Salmonids","1,634"
"France","Salmonids","1,107"
"Other","Salmonids","897"
"Germany","Salmonids","888"
"United Kingdom","Salmonids","859"
"Denmark","Salmonids","777"
"Italy","Bass and bream","754"
"Ireland","Salmonids","586"
"Faroe Islands","Salmonids","417"
"France","Bass and bream","398"
"Greece","Bass and bream","309"
"Germany","Bass and bream","298"
"Croatia","Bass and bream","138"
"Netherlands","Bass and bream","115"
"Italy","Salmonids","84"
"Lithuania","Salmonids","78"
"Spain","Bass and bream","72"
"Belgium","Salmonids","67"
"France","Carp","35"
"Türkiye","Bass and bream","25"
"Portugal","Salmonids","20"
"Estonia","Salmonids","15"
"Sweden","Salmonids","13"
"Other","Carp","12"
"Iceland","Salmonids","8"
"Portugal","Bass and bream","7"
"Other","Bass and bream","5"
"Spain","Salmonids","4"
"Finland","Salmonids","3"
"Germany","Carp","2"
"Belgium","Carp","2"
"Italy","Carp","1"
"United Kingdom","Bass and bream","1"
"Croatia","Salmonids","1"
"Latvia","Salmonids","1"
"Malta","Bass and bream","1"
"Albania","Bass and bream","1"
"Ireland","Bass and bream","0"
"Austria","Salmonids","0"
"Greece","Salmonids","0"
"Denmark","Bass and bream","0"
"Iceland","Bass and bream","0"
"Morocco","Bass and bream","0"
"Netherlands","Carp","0"
"Estonia","Bass and bream","0"
"Slovakia","Salmonids","0"
"Latvia","Carp","0"
"Norway","Bass and bream","0"
"Belgium","Bass and bream","0"
"Portugal","Carp","0"
