"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Whiteleg shrimp","17","0.411","0.17",30,"1,764,706","10,380,623","724,725"
"Rainbow trout","1300","2.083","0.343",1336,"1,027,692","2,996,187","2,141,026"
"Atlantic salmon","4600","2.083","0.376",160,"34,783","92,507","72,464"
"Sea trout","1300","2.083","0.343",30,"23,077","67,280","48,077"
"Sturgeons nei","6000","1","0.3",50,"8,333","27,778","8,333"
"European perch","","","",470,"","",""
"Freshwater fishes nei","","","",300,"","",""
"Chars nei","","","",60,"","",""
"Pike-perch","","","",60,"","",""
"Masu(=Cherry) salmon","","","",2,"","",""
"Barramundi(=Giant seaperch)","","","",1,"","",""
"Grayling","","","",1,"","",""
