"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Whiteleg shrimp","17","0.411","0.17",30,"1,764,706","10,380,623","724,725"
"Rainbow trout","4000","1.125","0.19",1336,"334,000","1,757,895","375,750"
"Sturgeons nei","600","0.542","0.27",50,"83,333","308,642","45,139"
"Sea trout","700","2","0.26",30,"42,857","164,835","85,714"
"Atlantic salmon","4000","2.25","0.19",160,"40,000","210,526","90,000"
"Barramundi(=Giant seaperch)","800","0.5","0.3",1,"1,250","4,167","625"
"European perch","","","",470,"","",""
"Freshwater fishes nei","","","",300,"","",""
"Chars nei","","","",60,"","",""
"Pike-perch","","","",60,"","",""
"Masu(=Cherry) salmon","","","",2,"","",""
"Grayling","","","",1,"","",""
