"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Whiteleg shrimp","17","0.411","0.17",30,"1,764,706","10,380,623","724,725"
"Rainbow trout","1300","2.083","0.00343",1336,"1,027,692","299,618,749","2,141,026"
"Atlantic salmon","4600","2.083","0.00376",160,"34,783","9,250,694","72,464"
"Sea trout","1300","2.083","0.00343",30,"23,077","6,727,966","48,077"
"Sturgeons nei","6000","1","0.003",50,"8,333","2,777,778","8,333"
"European perch","","","",470,"","",""
"Freshwater fishes nei","","","",300,"","",""
"Chars nei","","","",60,"","",""
"Pike-perch","","","",60,"","",""
"Masu(=Cherry) salmon","","","",2,"","",""
"Barramundi(=Giant seaperch)","","","",1,"","",""
"Grayling","","","",1,"","",""
