"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","1,057"
"Greece","Bass and bream","685"
"Italy","Bass and bream","635"
"Italy","Salmonids","628"
"Netherlands","Salmonids","249"
"Serbia","Salmonids","243"
"Germany","Salmonids","153"
"Other","Salmonids","139"
"Poland","Salmonids","118"
"Denmark","Salmonids","109"
"Slovenia","Bass and bream","108"
"Spain","Salmonids","102"
"Spain","Bass and bream","100"
"Slovenia","Salmonids","100"
"Netherlands","Bass and bream","88"
"Hungary","Salmonids","43"
"Latvia","Salmonids","34"
"Hungary","Carp","34"
"Lithuania","Salmonids","27"
"France","Salmonids","10"
"Tunisia","Bass and bream","10"
"Sweden","Salmonids","8"
"Morocco","Bass and bream","7"
"Romania","Carp","6"
"Austria","Salmonids","6"
"France","Bass and bream","4"
"Portugal","Salmonids","3"
"Türkiye","Bass and bream","2"
"Denmark","Bass and bream","1"
"Egypt","Bass and bream","0"
"Romania","Bass and bream","0"
"Portugal","Bass and bream","0"
"Belgium","Salmonids","0"
"Austria","Bass and bream","0"
