"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","802"
"Greece","Bass and bream","678"
"Italy","Bass and bream","540"
"Italy","Salmonids","436"
"Serbia","Salmonids","431"
"Netherlands","Salmonids","246"
"Other","Salmonids","223"
"Germany","Salmonids","177"
"Denmark","Salmonids","157"
"Netherlands","Bass and bream","94"
"Spain","Salmonids","94"
"Poland","Salmonids","86"
"Slovenia","Bass and bream","82"
"Spain","Bass and bream","81"
"Slovenia","Salmonids","75"
"Hungary","Carp","55"
"Hungary","Salmonids","34"
"Latvia","Salmonids","31"
"Tunisia","Bass and bream","12"
"France","Salmonids","11"
"Türkiye","Bass and bream","9"
"Lithuania","Salmonids","9"
"Sweden","Salmonids","8"
"Austria","Salmonids","7"
"Morocco","Bass and bream","7"
"Portugal","Salmonids","7"
"France","Bass and bream","1"
"Ireland","Salmonids","1"
"Slovakia","Salmonids","1"
"Portugal","Bass and bream","0"
"Denmark","Bass and bream","0"
"Romania","Bass and bream","0"
"Lithuania","Bass and bream","0"
