"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","741"
"Greece","Bass and bream","643"
"Italy","Bass and bream","484"
"Serbia","Salmonids","431"
"Italy","Salmonids","390"
"Other","Salmonids","223"
"Netherlands","Salmonids","222"
"Denmark","Salmonids","148"
"Germany","Salmonids","145"
"Spain","Salmonids","92"
"Netherlands","Bass and bream","90"
"Poland","Salmonids","84"
"Slovenia","Bass and bream","79"
"Spain","Bass and bream","75"
"Slovenia","Salmonids","70"
"Hungary","Carp","55"
"Hungary","Salmonids","33"
"Latvia","Salmonids","31"
"Tunisia","Bass and bream","12"
"France","Salmonids","10"
"Türkiye","Bass and bream","9"
"Lithuania","Salmonids","9"
"Sweden","Salmonids","7"
"Portugal","Salmonids","7"
"Morocco","Bass and bream","7"
"Austria","Salmonids","5"
"France","Bass and bream","1"
"Ireland","Salmonids","1"
"Slovakia","Salmonids","1"
"Portugal","Bass and bream","0"
"Denmark","Bass and bream","0"
"Romania","Bass and bream","0"
