"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","883"
"Sweden","Salmonids","437"
"Germany","Salmonids","308"
"Netherlands","Salmonids","291"
"Poland","Salmonids","159"
"Denmark","Salmonids","122"
"Latvia","Salmonids","88"
"Lithuania","Salmonids","71"
"Italy","Salmonids","70"
"Romania","Salmonids","65"
"Other","Carp","58"
"Czechia","Carp","36"
"Slovenia","Bass and bream","35"
"Netherlands","Bass and bream","27"
"Austria","Salmonids","24"
"Spain","Salmonids","24"
"Slovakia","Salmonids","22"
"Czechia","Bass and bream","21"
"Other","Salmonids","17"
"Croatia","Bass and bream","14"
"Italy","Bass and bream","11"
"France","Salmonids","8"
"Romania","Bass and bream","7"
"Germany","Bass and bream","5"
"Belgium","Salmonids","2"
"Slovakia","Carp","2"
"Denmark","Bass and bream","2"
"Bulgaria","Salmonids","0"
"Norway","Salmonids","0"
"France","Bass and bream","0"
