"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","777"
"Sweden","Salmonids","403"
"Germany","Salmonids","277"
"Netherlands","Salmonids","251"
"Poland","Salmonids","154"
"Denmark","Salmonids","121"
"Latvia","Salmonids","71"
"Italy","Salmonids","65"
"Romania","Salmonids","64"
"Lithuania","Salmonids","64"
"Other","Carp","58"
"Netherlands","Bass and bream","25"
"Spain","Salmonids","24"
"Austria","Salmonids","22"
"Slovakia","Salmonids","19"
"Czechia","Bass and bream","19"
"Other","Salmonids","17"
"Slovenia","Bass and bream","15"
"Croatia","Bass and bream","13"
"Italy","Bass and bream","11"
"France","Salmonids","8"
"Romania","Bass and bream","7"
"Germany","Bass and bream","5"
"Belgium","Salmonids","2"
"Slovakia","Carp","2"
"Denmark","Bass and bream","2"
"Bulgaria","Salmonids","0"
"Norway","Salmonids","0"
"France","Bass and bream","0"
