"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","884"
"Sweden","Salmonids","436"
"Germany","Salmonids","307"
"Netherlands","Salmonids","291"
"Poland","Salmonids","160"
"Denmark","Salmonids","132"
"Latvia","Salmonids","88"
"Italy","Salmonids","74"
"Romania","Salmonids","71"
"Lithuania","Salmonids","70"
"Other","Carp","58"
"Netherlands","Bass and bream","27"
"Austria","Salmonids","24"
"Spain","Salmonids","24"
"Slovakia","Salmonids","22"
"Slovenia","Bass and bream","21"
"Czechia","Bass and bream","21"
"Other","Salmonids","17"
"Croatia","Bass and bream","14"
"Italy","Bass and bream","12"
"France","Salmonids","8"
"Romania","Bass and bream","7"
"Germany","Bass and bream","5"
"Belgium","Salmonids","2"
"Slovakia","Carp","2"
"Denmark","Bass and bream","2"
"Bulgaria","Salmonids","0"
"Norway","Salmonids","0"
"France","Bass and bream","0"
