"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","756"
"Germany","Salmonids","506"
"Sweden","Salmonids","472"
"Netherlands","Salmonids","239"
"Denmark","Salmonids","142"
"Poland","Salmonids","127"
"Italy","Salmonids","100"
"Lithuania","Salmonids","80"
"Slovenia","Bass and bream","76"
"Latvia","Salmonids","58"
"Slovakia","Salmonids","54"
"Romania","Salmonids","51"
"Other","Carp","49"
"Czechia","Carp","35"
"Austria","Salmonids","35"
"Netherlands","Bass and bream","31"
"Czechia","Bass and bream","22"
"Spain","Salmonids","20"
"Croatia","Bass and bream","14"
"Italy","Bass and bream","13"
"France","Salmonids","10"
"Estonia","Salmonids","6"
"Belgium","Salmonids","2"
"Ireland","Salmonids","2"
"Slovakia","Carp","1"
"Romania","Bass and bream","1"
"Denmark","Bass and bream","1"
"Norway","Salmonids","0"
"France","Bass and bream","0"
"Other","Salmonids","0"
"United Kingdom","Salmonids","0"
