"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.00343",14680,"11,292,308","3,292,217,986","23,525,641"
"Rainbow trout","1300","2.083","0.00343",9790,"7,530,769","2,195,559,542","15,689,103"
"Atlantic salmon","4600","2.083","0.00376",1165,"253,261","67,356,614","527,627"
"Sea trout","1300","2.083","0.00343",51,"39,231","11,437,542","81,731"
"Sturgeons nei","6000","1","0.003",2,"283","94,444","283"
"Freshwater siluroids nei","","","",2200,"","",""
"European eel","","","",412,"","",""
"Yellowtail amberjack","","","",377,"","",""
"Pike-perch","","","",339,"","",""
"Chars nei","","","",215,"","",""
"Striped bass, hybrid","","","",80,"","",""
"European eel","","","",39,"","",""
"Brook trout","","","",16,"","",""
